step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,2.0,95.0
2.833,2.0,97.0
2.917,1.5,98.5
3.0,2.5,101.0
3.083,2.5,103.5
3.167,1.5,105.0
3.25,2.0,107.0
3.333,1.0,108.0
3.417,3.5,111.5
3.5,1.0,112.5
3.583,3.5,116.0
3.667,3.0,119.0
3.75,1.5,120.5
3.833,2.5,123.0
3.917,1.5,124.5
4.0,1.5,126.0
4.083,1.0,127.0
4.167,2.0,129.0
4.25,3.5,132.5
4.333,2.5,135.0
4.417,3.5,138.5
4.5,2.5,141.0
4.583,2.0,143.0
4.667,1.5,144.5
4.75,2.0,146.5
4.833,1.5,148.0
4.917,1.5,149.5
5.0,1.5,151.0
5.083,1.0,152.0
5.167,1.0,153.0
5.25,2.5,155.5
5.333,1.0,156.5
5.417,2.5,159.0
5.5,3.5,162.5
5.583,1.5,164.0
5.667,1.5,165.5
5.75,1.5,167.0
5.833,2.0,169.0
5.917,2.5,171.5
6.0,2.5,174.0
6.083,2.5,176.5
6.167,1.5,178.0
6.25,1.5,179.5
6.333,4.0,183.5
6.417,1.5,185.0
6.5,3.0,188.0
6.583,2.5,190.5
6.667,1.5,192.0
6.75,2.5,194.5
6.833,3.0,197.5
6.917,1.0,198.5
7.0,2.0,200.5
7.083,2.5,203.0
7.167,2.0,205.0
7.25,2.5,207.5
7.333,3.0,210.5
7.417,2.5,213.0
7.5,0.5,213.5
7.583,2.0,215.5
7.667,1.5,217.0
7.75,1.5,218.5
7.833,1.0,219.5
7.917,3.0,222.5
8.0,1.0,223.5
8.083,2.0,225.5
8.167,2.0,227.5
8.25,4.0,231.5
8.333,2.0,233.5
8.417,2.5,236.0
8.5,2.5,238.5
8.583,1.5,240.0
8.667,2.5,242.5
8.75,2.5,245.0
8.833,4.0,249.0
8.917,3.0,252.0
9.0,0.0,252.0
9.083,3.0,255.0
9.167,2.0,257.0
9.25,2.0,259.0
9.333,0.5,259.5
9.417,3.5,263.0
9.5,1.5,264.5
9.583,1.5,266.0
9.667,3.5,269.5
9.75,3.0,272.5
9.833,2.0,274.5
9.917,3.5,278.0
10.0,0.5,278.5
10.083,1.0,279.5
10.167,1.5,281.0
10.25,3.5,284.5
10.333,2.5,287.0
10.417,4.5,291.5
10.5,2.5,294.0
10.583,2.0,296.0
10.667,3.5,299.5
10.75,2.0,301.5
10.833,1.5,303.0
10.917,4.0,307.0
11.0,3.0,310.0
11.083,0.5,310.5
11.167,3.0,313.5
11.25,4.5,318.0
11.333,3.0,321.0
11.417,2.5,323.5
11.5,1.5,325.0
11.583,4.5,329.5
11.667,3.5,333.0
11.75,0.5,333.5
11.833,2.5,336.0
11.917,4.0,340.0
12.0,4.0,344.0
12.083,3.0,347.0
12.167,1.5,348.5
12.25,4.0,352.5
12.333,2.0,354.5
12.417,4.0,358.5
12.5,2.5,361.0
12.583,3.0,364.0
12.667,2.0,366.0
12.75,4.0,370.0
12.833,4.0,374.0
12.917,1.0,375.0
