step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,4.0,144.0
4.25,3.0,147.0
4.333,2.0,149.0
4.417,4.0,153.0
4.5,2.5,155.5
4.583,4.0,159.5
4.667,1.5,161.0
4.75,4.0,165.0
4.833,2.5,167.5
4.917,3.0,170.5
5.0,3.0,173.5
5.083,1.5,175.0
5.167,0.0,175.0
5.25,2.0,177.0
5.333,1.0,178.0
5.417,2.0,180.0
5.5,3.0,183.0
5.583,2.0,185.0
5.667,2.0,187.0
5.75,1.5,188.5
5.833,2.5,191.0
5.917,3.0,194.0
6.0,1.0,195.0
6.083,3.0,198.0
6.167,1.0,199.0
6.25,2.5,201.5
6.333,2.0,203.5
6.417,4.5,208.0
6.5,1.5,209.5
6.583,2.5,212.0
6.667,1.5,213.5
6.75,3.0,216.5
6.833,2.5,219.0
6.917,2.0,221.0
7.0,2.0,223.0
7.083,2.0,225.0
7.167,2.5,227.5
7.25,3.0,230.5
7.333,3.5,234.0
7.417,1.0,235.0
7.5,2.0,237.0
7.583,2.5,239.5
7.667,2.5,242.0
7.75,4.0,246.0
7.833,2.0,248.0
7.917,0.5,248.5
8.0,2.5,251.0
8.083,3.0,254.0
8.167,2.5,256.5
8.25,2.5,259.0
8.333,1.5,260.5
8.417,2.0,262.5
8.5,2.0,264.5
8.583,4.5,269.0
8.667,2.0,271.0
8.75,2.5,273.5
8.833,2.0,275.5
8.917,2.5,278.0
9.0,2.0,280.0
9.083,2.0,282.0
9.167,3.0,285.0
9.25,2.5,287.5
9.333,1.5,289.0
9.417,1.5,290.5
9.5,2.0,292.5
9.583,4.0,296.5
9.667,2.0,298.5
9.75,1.0,299.5
9.833,2.5,302.0
9.917,1.5,303.5
10.0,2.5,306.0
10.083,1.5,307.5
10.167,2.5,310.0
10.25,4.0,314.0
10.333,2.5,316.5
10.417,0.5,317.0
10.5,2.5,319.5
10.583,3.5,323.0
10.667,3.5,326.5
10.75,1.0,327.5
10.833,2.5,330.0
10.917,1.5,331.5
11.0,3.0,334.5
11.083,3.0,337.5
11.167,2.5,340.0
11.25,2.0,342.0
11.333,2.0,344.0
11.417,2.0,346.0
11.5,2.0,348.0
11.583,1.5,349.5
11.667,3.5,353.0
11.75,1.5,354.5
11.833,3.5,358.0
11.917,2.0,360.0
12.0,3.0,363.0
12.083,2.0,365.0
12.167,2.0,367.0
12.25,3.0,370.0
12.333,0.5,370.5
12.417,3.0,373.5
12.5,2.5,376.0
12.583,2.0,378.0
12.667,1.5,379.5
12.75,3.0,382.5
12.833,2.0,384.5
12.917,2.0,386.5
