time,A,B,P12,P23,current_lorry
0.0,0.0,0.0,0.0,0.0,4
0.017,0.0,0.0,0.0,0.0,4
0.033,0.0,0.0,0.0,0.0,4
0.05,0.0,0.0,0.0,0.0,4
0.067,0.0,0.0,0.0,0.0,4
0.083,0.0,0.0,0.0,0.0,4
0.1,0.0,0.0,0.0,0.0,4
0.117,0.0,0.0,0.0,0.0,4
0.133,0.0,0.0,0.0,0.0,4
0.15,0.0,0.0,0.0,0.0,4
0.167,0.0,0.0,0.0,0.0,4
0.183,0.0,0.0,0.0,0.0,4
0.2,0.0,0.0,0.0,0.0,4
0.217,0.0,0.0,0.0,0.0,4
0.233,0.0,0.0,0.975,0.0,4
0.25,0.0,0.0,2.475,0.0,4
0.267,0.0,0.0,3.975,0.0,4
0.283,0.0,0.0,5.475,0.55,4
0.3,0.0,0.0,6.975,2.05,4
0.317,0.0,0.0,8.475,3.55,4
0.333,0.0,0.0,9.925,5.05,4
0.35,0.0,0.0,9.925,6.55,4
0.367,0.0,0.0,9.925,8.05,4
0.383,0.0,0.0,11.0,9.55,4
0.4,0.0,0.0,12.5,11.05,4
0.417,0.0,0.0,14.0,12.55,4
0.433,0.0,0.0,15.5,14.05,4
0.45,0.0,0.0,17.0,15.55,4
0.467,0.0,0.0,18.5,17.05,4
0.483,0.0,0.0,19.875,18.55,4
0.5,0.0,0.0,19.875,20.05,4
0.517,0.0,0.0,19.875,21.55,4
0.533,0.0,0.0,19.875,23.05,4
0.55,0.0,0.0,19.875,24.55,4
0.567,0.0,0.0,19.875,26.05,4
0.583,0.225,0.0,21.2,27.55,4
0.6,1.725,0.0,22.7,29.05,4
0.617,3.225,0.0,24.2,29.825,4
0.633,4.725,0.35,25.7,29.825,4
0.65,6.225,1.85,27.2,29.825,4
0.667,7.725,3.35,28.7,29.825,4
0.683,9.225,4.85,30.2,29.825,4
0.7,9.925,6.35,31.7,29.825,4
0.717,9.925,7.85,33.2,29.825,4
0.733,9.925,9.35,34.7,29.825,4
0.75,9.925,9.925,36.2,29.825,4
0.767,9.925,9.925,37.7,29.825,4
0.783,9.925,9.925,39.2,29.975,4
0.8,9.925,10.775,39.775,31.475,4
0.817,9.925,12.275,39.775,32.975,4
0.833,9.925,13.775,39.775,34.475,4
0.85,9.925,15.275,39.775,35.975,4
0.867,9.925,16.775,39.775,37.475,4
0.883,9.925,18.275,39.775,38.975,4
0.9,9.925,19.775,39.775,40.475,4
0.917,9.925,19.875,39.775,41.975,4
0.933,9.925,19.875,39.775,43.475,4
0.95,9.925,19.875,39.775,44.975,4
0.967,9.925,19.875,39.775,46.475,4
0.983,11.3,20.95,39.775,47.975,4
1.0,12.8,22.45,39.775,49.475,4
1.017,14.3,23.95,39.775,49.725,4
1.033,15.8,25.45,39.775,49.725,4
1.05,17.3,26.95,39.775,49.725,4
1.067,18.8,28.45,39.775,49.725,4
1.083,19.875,29.95,39.775,49.725,4
1.1,19.875,31.45,39.775,49.725,4
1.117,19.875,32.95,39.775,49.725,4
1.133,21.0,34.45,39.775,49.725,4
1.15,22.5,35.95,39.775,49.725,4
1.167,24.0,37.45,39.775,49.725,4
1.183,25.5,38.95,39.775,49.725,4
1.2,27.0,39.775,39.775,49.725,4
1.217,28.5,39.775,39.775,49.725,4
1.233,29.825,39.775,39.775,49.725,4
1.25,29.825,39.775,39.775,49.725,4
1.267,29.825,39.775,39.975,49.725,4
1.283,29.825,39.775,41.475,49.725,4
1.3,29.825,39.775,42.975,50.65,4
1.317,29.825,39.775,44.475,52.15,4
1.333,29.825,39.775,45.975,53.65,4
1.35,29.825,39.775,47.475,55.15,4
1.367,29.825,39.775,48.975,56.65,4
1.383,29.825,39.775,50.475,58.15,4
1.4,29.825,39.775,51.975,59.65,4
1.417,29.825,39.775,53.475,59.675,4
1.433,29.825,39.775,54.975,59.675,4
1.45,29.825,39.775,56.475,59.675,4
1.467,29.825,39.775,57.975,59.675,4
1.483,30.25,39.775,59.475,60.575,4
1.5,31.75,39.775,59.675,62.075,4
1.517,33.25,40.875,59.675,63.575,4
1.533,34.75,42.375,59.675,65.075,4
1.55,36.25,43.875,59.675,66.575,4
1.567,37.75,45.375,59.675,68.075,4
1.583,39.25,46.875,59.675,69.575,4
1.6,39.775,48.375,59.675,71.075,4
1.617,39.775,49.725,59.675,72.575,4
1.633,39.775,49.725,59.675,74.075,4
1.65,39.775,49.725,59.675,75.575,4
1.667,39.775,49.725,59.675,77.075,4
1.683,39.775,50.275,59.675,78.575,4
1.7,39.775,51.775,59.675,79.575,4
1.717,39.775,53.275,59.675,79.575,4
1.733,39.775,54.775,59.675,79.575,4
1.75,39.775,56.275,59.675,79.575,4
1.767,39.775,57.775,59.675,79.575,4
1.783,39.775,59.275,59.675,79.575,4
1.8,40.5,60.775,59.675,79.575,4
1.817,42.0,62.275,59.675,79.575,4
1.833,43.5,63.775,59.675,79.575,4
1.85,45.0,65.275,59.675,79.575,4
1.867,46.5,66.775,60.05,79.575,4
1.883,48.0,68.275,61.55,79.575,4
1.9,49.5,69.625,63.05,79.575,4
1.917,49.725,69.625,64.55,79.575,4
1.933,49.725,69.625,66.05,79.575,4
1.95,49.725,69.625,67.55,79.575,4
1.967,49.725,69.625,69.05,79.575,4
1.983,49.725,69.625,69.625,79.575,4
2.0,49.725,69.625,69.625,79.575,4
2.017,49.725,69.625,69.625,80.9,4
2.033,49.725,69.625,69.625,82.4,4
2.05,49.725,69.625,69.625,83.9,4
2.067,49.725,69.625,69.625,85.4,4
2.083,49.725,69.625,69.625,86.9,4
2.1,49.725,69.625,69.625,88.4,4
2.117,49.725,69.625,70.75,89.9,4
2.133,49.725,69.625,72.25,91.4,4
2.15,49.725,69.625,73.75,92.9,4
2.167,50.15,69.625,75.25,94.4,4
2.183,51.65,69.625,76.75,95.9,4
2.2,53.15,70.525,78.25,97.4,4
2.217,54.65,72.025,79.575,98.9,4
