step,reward,cumulate reward
0.25,1,9.5
0.333,4,13.5
0.417,2.5,16
0.5,1.5,17.5
0.583,4,21.5
0.667,2.5,24
0.75,2.5,26.5
0.833,3,29.5
0.917,2.5,32
1,3,35
1.083,3,38
1.167,3.5,41.5
1.25,3,44.5
1.333,1.5,46
1.417,3.5,49.5
1.5,3.5,53
1.583,3.5,56.5
1.667,2,58.5
1.75,4,62.5
1.833,0.5,63
1.917,1.5,64.5
2,4,68.5
2.083,3.5,72
2.167,2.5,74.5
2.25,3,77.5
2.333,4,81.5
2.417,1.5,83
2.5,4.5,87.5
2.583,3,90.5
2.667,2.5,93
2.75,3,96
2.833,1.5,97.5
2.917,3.5,101
3,2.5,103.5
3.083,2.5,106
3.167,2,108
3.25,3.5,111.5
3.333,2,113.5
3.417,4,117.5
3.5,3.5,121
3.583,2.5,123.5
3.667,2.5,126
3.75,4,130
3.833,1.5,131.5
3.917,3.5,135
4,4,139
4.083,1,140
4.167,4,144
4.25,3,147
4.333,2,149
4.417,4,153
4.5,2.5,155.5
4.583,4,159.5
4.667,1.5,161
4.75,4,165
4.833,3.5,168.5
4.917,3,171.5
5,3,174.5
5.083,3.5,178
5.167,3,181
5.25,3,184
5.333,2.5,186.5
5.417,3.5,190
5.5,2,192
5.583,1,193
5.667,3,196
5.75,3.5,199.5
5.833,3,202.5
5.917,2.5,205
6,3.5,208.5
6.083,2,210.5
6.167,2.5,213
6.25,4,217
6.333,2.5,219.5
6.417,2,221.5
6.5,3.5,225
6.583,3.5,228.5
6.667,2,230.5
6.75,4,234.5
6.833,2,236.5
6.917,3,239.5
7,3.5,243
7.083,1.5,244.5
7.167,4,248.5
7.25,4,252.5
7.333,2.5,255
7.417,3,258
7.5,2,260
7.583,4,264
7.667,3,267
7.75,2,269
7.833,3,272
7.917,3.5,275.5
8,2.5,278
8.083,2,280
8.167,3.5,283.5
8.25,2.5,286
8.333,4,290
8.417,1.5,291.5
8.5,3,294.5
8.583,3,297.5
8.667,3.5,301
8.75,2.5,303.5
8.833,1.5,305
8.917,3.5,308.5
9,3,311.5
9.083,3,314.5
9.167,2.5,317
