time,lorry id,MDP,state
396138.0,lorry_10,0,recover after broken
399601.0,lorry_3,7,maintenance
399902.0,lorry_3,2,recover after maintenance
404702.0,lorry_6,2,recover after maintenance
407882.0,lorry_3,8,broken
432001.0,lorry_10,7,maintenance
437437.0,lorry_6,8,broken
440629.0,lorry_5,0,recover after broken
445802.0,lorry_10,2,recover after maintenance
452101.0,lorry_10,7,maintenance
468302.0,lorry_10,2,recover after maintenance
473401.0,lorry_2,7,maintenance
473402.0,lorry_2,2,recover after maintenance
493201.0,lorry_2,7,maintenance
496202.0,lorry_2,2,recover after maintenance
496501.0,lorry_10,7,maintenance
499801.0,lorry_2,7,maintenance
500702.0,lorry_10,2,recover after maintenance
502801.0,lorry_5,7,maintenance
508802.0,lorry_2,2,recover after maintenance
513901.0,lorry_10,7,maintenance
514502.0,lorry_10,2,recover after maintenance
520802.0,lorry_5,2,recover after maintenance
539101.0,lorry_2,7,maintenance
570602.0,lorry_2,2,recover after maintenance
571801.0,lorry_2,7,maintenance
575102.0,lorry_2,2,recover after maintenance
576901.0,lorry_2,7,maintenance
589995.0,lorry_0,0,recover after broken
594901.0,lorry_5,7,maintenance
597902.0,lorry_5,2,recover after maintenance
602102.0,lorry_2,2,recover after maintenance
