step,reward,cumulate reward
0.25,2.0,9.5
0.333,3.5,13.0
0.417,2.5,15.5
0.5,1.0,16.5
0.583,4.5,21.0
0.667,2.5,23.5
0.75,3.0,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.5,35.5
1.083,2.5,38.0
1.167,2.5,40.5
1.25,4.5,45.0
1.333,3.0,48.0
1.417,1.0,49.0
1.5,3.0,52.0
1.583,5.0,57.0
1.667,1.0,58.0
1.75,1.5,59.5
1.833,3.5,63.0
1.917,3.0,66.0
2.0,3.0,69.0
2.083,2.5,71.5
2.167,3.0,74.5
2.25,2.0,76.5
2.333,3.5,80.0
2.417,4.5,84.5
2.5,2.5,87.0
2.583,2.5,89.5
2.667,2.5,92.0
2.75,1.5,93.5
2.833,2.0,95.5
2.917,4.5,100.0
3.0,3.5,103.5
3.083,2.0,105.5
3.167,1.5,107.0
3.25,3.0,110.0
3.333,2.0,112.0
3.417,4.0,116.0
3.5,3.0,119.0
3.583,3.0,122.0
3.667,3.5,125.5
3.75,2.5,128.0
3.833,3.0,131.0
3.917,3.0,134.0
4.0,3.0,137.0
4.083,1.5,138.5
4.167,3.0,141.5
4.25,2.0,143.5
4.333,3.0,146.5
4.417,3.5,150.0
4.5,2.5,152.5
4.583,2.0,154.5
4.667,3.5,158.0
4.75,4.0,162.0
4.833,1.5,163.5
4.917,3.0,166.5
5.0,4.0,170.5
5.083,2.5,173.0
5.167,3.0,176.0
5.25,2.5,178.5
5.333,2.0,180.5
5.417,3.5,184.0
5.5,2.0,186.0
5.583,3.5,189.5
5.667,2.5,192.0
5.75,3.0,195.0
5.833,3.0,198.0
5.917,3.0,201.0
6.0,2.5,203.5
6.083,4.0,207.5
6.167,2.0,209.5
6.25,2.0,211.5
6.333,3.0,214.5
6.417,2.0,216.5
6.5,3.0,219.5
6.583,2.0,221.5
6.667,2.5,224.0
6.75,1.5,225.5
6.833,3.0,228.5
6.917,3.0,231.5
7.0,3.5,235.0
7.083,2.0,237.0
7.167,2.0,239.0
7.25,4.0,243.0
7.333,1.0,244.0
7.417,3.5,247.5
7.5,3.5,251.0
7.583,3.0,254.0
7.667,3.0,257.0
7.75,2.0,259.0
7.833,3.0,262.0
7.917,3.0,265.0
8.0,3.0,268.0
8.083,1.0,269.0
8.167,3.5,272.5
8.25,2.5,275.0
8.333,4.0,279.0
8.417,3.0,282.0
8.5,2.0,284.0
8.583,3.5,287.5
8.667,1.0,288.5
8.75,3.0,291.5
8.833,4.0,295.5
8.917,1.0,296.5
9.0,4.0,300.5
9.083,4.0,304.5
9.167,1.0,305.5
9.25,2.5,308.0
9.333,4.0,312.0
9.417,1.5,313.5
9.5,3.5,317.0
9.583,3.5,320.5
9.667,2.5,323.0
9.75,2.0,325.0
9.833,1.5,326.5
9.917,2.5,329.0
10.0,4.5,333.5
10.083,2.5,336.0
10.167,1.0,337.0
10.25,3.0,340.0
10.333,3.0,343.0
10.417,2.5,345.5
10.5,2.5,348.0
10.583,2.5,350.5
10.667,2.0,352.5
10.75,2.0,354.5
10.833,3.0,357.5
10.917,2.0,359.5
11.0,3.5,363.0
11.083,3.0,366.0
11.167,1.5,367.5
11.25,3.0,370.5
11.333,3.5,374.0
11.417,2.0,376.0
11.5,3.0,379.0
11.583,1.5,380.5
11.667,3.0,383.5
11.75,1.0,384.5
11.833,3.0,387.5
11.917,3.5,391.0
12.0,2.5,393.5
12.083,1.0,394.5
12.167,3.0,397.5
12.25,3.0,400.5
12.333,2.0,402.5
12.417,3.0,405.5
12.5,3.0,408.5
12.583,2.5,411.0
12.667,1.0,412.0
12.75,2.5,414.5
12.833,4.0,418.5
12.917,2.0,420.5
13.0,2.5,423.0
13.083,2.5,425.5
13.167,3.0,428.5
13.25,2.5,431.0
13.333,2.5,433.5
13.417,3.5,437.0
13.5,3.5,440.5
13.583,2.0,442.5
13.667,3.5,446.0
13.75,2.5,448.5
13.833,1.0,449.5
13.917,2.5,452.0
14.0,3.5,455.5
14.083,3.0,458.5
14.167,1.5,460.0
14.25,3.5,463.5
14.333,2.0,465.5
14.417,3.0,468.5
14.5,2.0,470.5
14.583,3.5,474.0
14.667,3.0,477.0
14.75,3.0,480.0
14.833,2.0,482.0
14.917,3.0,485.0
15.0,3.5,488.5
15.083,2.5,491.0
15.167,2.5,493.5
15.25,2.5,496.0
15.333,2.5,498.5
15.417,0.5,499.0
15.5,3.0,502.0
15.583,4.0,506.0
15.667,2.5,508.5
15.75,2.0,510.5
15.833,2.0,512.5
15.917,3.5,516.0
16.0,3.5,519.5
16.083,3.0,522.5
16.167,1.5,524.0
16.25,3.0,527.0
16.333,2.5,529.5
16.417,2.0,531.5
16.5,4.0,535.5
16.583,2.0,537.5
16.667,3.5,541.0
16.75,3.0,544.0
16.833,1.0,545.0
16.917,2.0,547.0
17.0,4.0,551.0
17.083,2.5,553.5
17.167,3.0,556.5
17.25,1.5,558.0
17.333,3.5,561.5
17.417,3.0,564.5
17.5,2.5,567.0
17.583,1.5,568.5
17.667,2.0,570.5
17.75,3.0,573.5
17.833,4.0,577.5
17.917,2.0,579.5
18.0,1.5,581.0
18.083,4.0,585.0
18.167,2.5,587.5
18.25,2.0,589.5
18.333,2.0,591.5
18.417,2.0,593.5
18.5,2.5,596.0
18.583,2.5,598.5
18.667,2.0,600.5
18.75,2.5,603.0
18.833,2.5,605.5
18.917,1.5,607.0
19.0,1.5,608.5
19.083,2.0,610.5
19.167,3.0,613.5
19.25,1.5,615.0
19.333,3.0,618.0
19.417,2.0,620.0
19.5,1.0,621.0
19.583,3.0,624.0
19.667,3.5,627.5
19.75,2.0,629.5
19.833,2.0,631.5
19.917,2.0,633.5
20.0,2.0,635.5
20.083,1.0,636.5
20.167,0.5,637.0
20.25,1.0,638.0
20.333,1.0,639.0
20.417,1.0,640.0
20.5,2.0,642.0
20.583,1.0,643.0
20.667,3.0,646.0
20.75,3.0,649.0
20.833,1.5,650.5
20.917,3.0,653.5
21.0,2.0,655.5
21.083,1.5,657.0
21.167,1.5,658.5
21.25,1.0,659.5
21.333,0.5,660.0
21.417,0.0,660.0
21.5,0.5,660.5
21.583,0.0,660.5
21.667,0.0,660.5
21.75,0.0,660.5
21.833,1.0,661.5
21.917,1.0,662.5
22.0,0.5,663.0
22.083,1.5,664.5
22.167,0.5,665.0
22.25,1.0,666.0
22.333,1.5,667.5
22.417,2.0,669.5
22.5,1.0,670.5
22.583,1.0,671.5
22.667,2.0,673.5
22.75,1.0,674.5
22.833,1.0,675.5
22.917,2.0,677.5
23.0,1.0,678.5
23.083,2.0,680.5
23.167,2.0,682.5
23.25,1.0,683.5
23.333,0.5,684.0
23.417,0.0,684.0
23.5,1.0,685.0
23.583,0.0,685.0
23.667,1.0,686.0
23.75,0.5,686.5
23.833,0.5,687.0
23.917,1.0,688.0
24.0,1.0,689.0
24.083,2.0,691.0
24.167,1.5,692.5
24.25,1.5,694.0
24.333,1.5,695.5
24.417,0.0,695.5
24.5,1.5,697.0
24.583,0.5,697.5
24.667,1.0,698.5
24.75,1.0,699.5
24.833,1.0,700.5
24.917,0.5,701.0
25.0,2.0,703.0
25.083,1.5,704.5
25.167,2.5,707.0
25.25,1.5,708.5
25.333,0.5,709.0
25.417,0.5,709.5
25.5,1.5,711.0
25.583,2.0,713.0
25.667,1.0,714.0
25.75,1.5,715.5
25.833,1.5,717.0
25.917,1.0,718.0
26.0,1.0,719.0
26.083,1.0,720.0
26.167,1.0,721.0
26.25,1.5,722.5
26.333,0.5,723.0
26.417,1.0,724.0
26.5,1.5,725.5
26.583,2.0,727.5
26.667,0.5,728.0
26.75,2.0,730.0
26.833,2.0,732.0
26.917,1.5,733.5
27.0,0.5,734.0
27.083,2.0,736.0
27.167,4.0,740.0
27.25,1.5,741.5
27.333,2.5,744.0
27.417,1.0,745.0
27.5,3.5,748.5
27.583,2.5,751.0
27.667,3.0,754.0
27.75,1.5,755.5
27.833,2.5,758.0
