step,reward,cumulate reward
0.25,1,9.5
0.333,4,13.5
0.417,2.5,16
0.5,1.5,17.5
0.583,4,21.5
0.667,2.5,24
0.75,2.5,26.5
0.833,3,29.5
0.917,2.5,32
1,3,35
1.083,3,38
1.167,3.5,41.5
1.25,3,44.5
1.333,1.5,46
1.417,3.5,49.5
1.5,3.5,53
1.583,3.5,56.5
1.667,2,58.5
1.75,4,62.5
1.833,0.5,63
1.917,1.5,64.5
2,4,68.5
2.083,3.5,72
2.167,3,75
2.25,2.5,77.5
2.333,2,79.5
2.417,1.5,81
2.5,3,84
2.583,4,88
2.667,1,89
2.75,3.5,92.5
2.833,2,94.5
2.917,2,96.5
3,4.5,101
3.083,1,102
3.167,2,104
3.25,3.5,107.5
3.333,4,111.5
3.417,1.5,113
3.5,1,114
3.583,3,117
3.667,3,120
3.75,2.5,122.5
3.833,3,125.5
3.917,2,127.5
4,2,129.5
4.083,2,131.5
4.167,2.5,134
4.25,2,136
4.333,4,140
4.417,1,141
4.5,1.5,142.5
4.583,2.5,145
4.667,2,147
4.75,3.5,150.5
4.833,3.5,154
4.917,0.5,154.5
5,2,156.5
5.083,3.5,160
5.167,1,161
5.25,2.5,163.5
5.333,3.5,167
5.417,2.5,169.5
5.5,2,171.5
5.583,1.5,173
5.667,3,176
5.75,2,178
5.833,2.5,180.5
5.917,1.5,182
6,1.5,183.5
6.083,2,185.5
6.167,2.5,188
6.25,3,191
6.333,2,193
6.417,0.5,193.5
6.5,3.5,197
6.583,2,199
6.667,3,202
6.75,0.5,202.5
6.833,0.5,203
6.917,1.5,204.5
7,0,204.5
7.083,1.5,206
7.167,2.5,208.5
7.25,1.5,210
7.333,0.5,210.5
7.417,2,212.5
7.5,2.5,215
7.583,2.5,217.5
7.667,4,221.5
7.75,3,224.5
7.833,0.5,225
7.917,1.5,226.5
8,1.5,228
8.083,1.5,229.5
8.167,1,230.5
8.25,1.5,232
8.333,1,233
8.417,1.5,234.5
8.5,2.5,237
8.583,3,240
8.667,3,243
8.75,0.5,243.5
8.833,3,246.5
8.917,4,250.5
9,3,253.5
9.083,0,253.5
