time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,2.5,12
0.333,2.5,0.0,2.5,2.5,12
0.417,2.5,2.5,5.0,2.5,12
0.5,2.5,2.5,5.0,2.5,12
0.583,2.5,2.5,5.0,5.0,12
0.667,2.5,2.5,5.0,5.0,12
0.75,2.5,2.5,7.5,7.5,12
0.833,5.0,5.0,7.5,7.5,12
0.917,5.0,7.5,7.5,7.5,12
1.0,5.0,7.5,7.5,7.5,12
1.083,5.0,7.5,10.0,7.5,12
1.167,7.5,7.5,10.0,7.5,12
1.25,7.5,7.5,12.5,7.5,12
1.333,10.0,7.5,12.5,7.5,12
1.417,10.0,7.5,12.5,7.5,12
1.5,12.5,7.5,15.0,7.5,12
1.583,12.5,7.5,15.0,10.0,12
1.667,12.5,10.0,17.5,10.0,12
1.75,15.0,10.0,17.5,12.5,12
1.833,15.0,10.0,20.0,12.5,12
1.917,15.0,10.0,20.0,12.5,12
2.0,15.0,12.5,20.0,17.5,12
2.083,15.0,12.5,20.0,17.5,12
2.167,15.0,15.0,22.5,17.5,12
2.25,15.0,15.0,22.5,17.5,12
2.333,15.0,17.5,22.5,20.0,12
2.417,15.0,17.5,22.5,20.0,12
2.5,15.0,17.5,22.5,22.5,12
2.583,15.0,20.0,25.0,22.5,12
2.667,15.0,22.5,25.0,25.0,12
2.75,17.5,22.5,25.0,25.0,12
2.833,17.5,22.5,25.0,25.0,12
2.917,20.0,25.0,27.5,25.0,12
3.0,22.5,25.0,27.5,25.0,12
3.083,22.5,25.0,27.5,25.0,12
3.167,22.5,25.0,30.0,25.0,12
3.25,25.0,25.0,30.0,27.5,12
3.333,25.0,25.0,30.0,27.5,12
3.417,25.0,27.5,32.5,27.5,12
3.5,25.0,27.5,32.5,30.0,12
3.583,25.0,30.0,32.5,30.0,12
3.667,25.0,32.5,35.0,30.0,12
3.75,25.0,32.5,35.0,35.0,12
3.833,25.0,32.5,35.0,35.0,12
3.917,25.0,32.5,37.5,35.0,12
4.0,25.0,35.0,37.5,35.0,12
4.083,27.5,35.0,37.5,37.5,12
4.167,27.5,37.5,37.5,37.5,12
4.25,27.5,40.0,40.0,37.5,12
4.333,27.5,40.0,40.0,37.5,12
4.417,30.0,40.0,40.0,40.0,12
4.5,30.0,42.5,40.0,40.0,12
4.583,32.5,42.5,42.5,40.0,12
4.667,32.5,42.5,42.5,40.0,12
4.75,32.5,42.5,45.0,42.5,12
4.833,32.5,45.0,45.0,42.5,12
4.917,32.5,45.0,45.0,47.5,12
5.0,32.5,47.5,45.0,47.5,12
5.083,32.5,47.5,47.5,47.5,12
5.167,32.5,47.5,47.5,47.5,12
5.25,35.0,50.0,47.5,50.0,12
5.333,35.0,50.0,47.5,50.0,12
5.417,35.0,52.5,47.5,50.0,12
5.5,35.0,52.5,50.0,50.0,12
5.583,37.5,52.5,50.0,52.5,12
5.667,37.5,55.0,50.0,52.5,12
5.75,37.5,55.0,52.5,55.0,12
5.833,37.5,57.5,52.5,55.0,12
5.917,40.0,57.5,52.5,55.0,12
6.0,40.0,60.0,52.5,55.0,12
6.083,42.5,60.0,55.0,55.0,12
6.167,42.5,60.0,55.0,55.0,12
6.25,45.0,60.0,55.0,57.5,12
6.333,45.0,62.5,57.5,57.5,12
6.417,45.0,62.5,57.5,57.5,12
6.5,47.5,62.5,57.5,57.5,12
6.583,47.5,62.5,60.0,57.5,12
6.667,50.0,62.5,60.0,60.0,12
6.75,50.0,62.5,60.0,60.0,12
6.833,50.0,62.5,62.5,60.0,12
6.917,52.5,65.0,62.5,62.5,12
7.0,52.5,67.5,62.5,62.5,12
7.083,52.5,67.5,65.0,62.5,12
7.167,55.0,67.5,65.0,65.0,12
7.25,55.0,70.0,65.0,65.0,12
7.333,55.0,70.0,67.5,65.0,12
7.417,55.0,70.0,67.5,67.5,12
7.5,55.0,70.0,67.5,67.5,12
7.583,55.0,72.5,70.0,67.5,12
7.667,57.5,72.5,70.0,70.0,12
7.75,57.5,72.5,70.0,70.0,12
7.833,57.5,75.0,72.5,70.0,12
7.917,57.5,75.0,72.5,72.5,12
8.0,57.5,75.0,72.5,72.5,12
8.083,57.5,77.5,75.0,72.5,12
8.167,57.5,77.5,75.0,75.0,12
8.25,57.5,80.0,75.0,77.5,12
8.333,57.5,82.5,75.0,77.5,12
8.417,57.5,82.5,77.5,77.5,12
8.5,60.0,82.5,77.5,80.0,12
8.583,60.0,85.0,77.5,80.0,12
8.667,60.0,85.0,80.0,80.0,12
8.75,62.5,85.0,80.0,80.0,12
8.833,62.5,87.5,80.0,80.0,12
8.917,62.5,87.5,80.0,80.0,12
9.0,65.0,87.5,82.5,82.5,12
9.083,67.5,87.5,82.5,82.5,12
9.167,67.5,90.0,85.0,82.5,12
9.25,67.5,90.0,85.0,82.5,12
9.333,70.0,90.0,85.0,82.5,11
9.417,70.0,90.0,87.5,85.0,11
9.5,70.0,90.0,87.5,85.0,11
9.583,70.0,92.5,87.5,87.5,11
9.667,70.0,95.0,87.5,87.5,11
9.75,70.0,95.0,90.0,87.5,11
9.833,72.5,95.0,90.0,90.0,11
9.917,72.5,95.0,90.0,90.0,11
10.0,72.5,97.5,92.5,90.0,11
10.083,72.5,97.5,92.5,92.5,11
10.167,72.5,97.5,92.5,92.5,11
10.25,72.5,100.0,95.0,92.5,11
10.333,72.5,100.0,95.0,95.0,11
10.417,72.5,100.0,95.0,97.5,11
10.5,72.5,105.0,95.0,97.5,11
10.583,72.5,105.0,97.5,97.5,11
10.667,75.0,105.0,97.5,100.0,11
10.75,75.0,107.5,97.5,100.0,11
10.833,75.0,107.5,100.0,100.0,11
10.917,77.5,107.5,100.0,100.0,11
11.0,77.5,107.5,100.0,100.0,11
11.083,80.0,107.5,100.0,100.0,11
11.167,80.0,107.5,100.0,100.0,11
11.25,80.0,107.5,100.0,100.0,11
11.333,82.5,107.5,102.5,100.0,11
11.417,85.0,107.5,102.5,100.0,11
11.5,85.0,107.5,105.0,100.0,11
11.583,87.5,107.5,105.0,100.0,11
11.667,90.0,107.5,107.5,100.0,11
11.75,90.0,107.5,107.5,100.0,11
11.833,92.5,107.5,107.5,100.0,11
11.917,92.5,107.5,110.0,100.0,11
12.0,95.0,107.5,110.0,102.5,11
12.083,95.0,110.0,112.5,102.5,10
12.167,95.0,110.0,112.5,102.5,10
12.25,97.5,110.0,112.5,105.0,10
12.333,97.5,112.5,112.5,105.0,10
12.417,97.5,112.5,115.0,105.0,10
12.5,100.0,112.5,115.0,105.0,10
12.583,100.0,115.0,115.0,105.0,10
12.667,102.5,115.0,115.0,107.5,10
12.75,102.5,115.0,117.5,107.5,9
12.833,102.5,115.0,117.5,107.5,9
12.917,102.5,117.5,117.5,110.0,9
13.0,102.5,117.5,117.5,110.0,9
13.083,102.5,117.5,120.0,112.5,9
13.167,105.0,117.5,120.0,112.5,9
13.25,105.0,120.0,120.0,112.5,9
13.333,105.0,120.0,120.0,112.5,9
13.417,107.5,122.5,120.0,112.5,9
13.5,107.5,122.5,120.0,112.5,9
13.583,107.5,122.5,120.0,112.5,9
13.667,110.0,122.5,122.5,112.5,9
13.75,110.0,122.5,122.5,115.0,9
13.833,110.0,122.5,125.0,115.0,9
13.917,110.0,122.5,125.0,117.5,9
14.0,110.0,125.0,125.0,117.5,9
14.083,110.0,127.5,125.0,117.5,9
14.167,110.0,127.5,125.0,117.5,9
14.25,112.5,127.5,127.5,120.0,9
14.333,112.5,130.0,127.5,120.0,9
14.417,112.5,130.0,127.5,120.0,9
14.5,115.0,130.0,127.5,120.0,9
14.583,115.0,130.0,130.0,120.0,9
14.667,117.5,130.0,130.0,120.0,9
14.75,117.5,130.0,130.0,122.5,9
14.833,117.5,132.5,132.5,122.5,9
14.917,117.5,132.5,132.5,125.0,9
15.0,117.5,135.0,132.5,125.0,9
15.083,117.5,135.0,132.5,125.0,9
15.167,117.5,135.0,132.5,125.0,9
15.25,117.5,135.0,135.0,127.5,9
15.333,117.5,135.0,135.0,127.5,9
15.417,117.5,137.5,135.0,130.0,9
15.5,117.5,140.0,135.0,130.0,9
15.583,117.5,140.0,135.0,130.0,9
15.667,120.0,140.0,135.0,132.5,9
15.75,120.0,142.5,137.5,132.5,9
15.833,120.0,142.5,137.5,132.5,9
15.917,120.0,142.5,137.5,132.5,9
