step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,4.0,144.0
4.25,2.0,146.0
4.333,1.5,147.5
4.417,2.0,149.5
4.5,1.5,151.0
4.583,1.5,152.5
4.667,1.0,153.5
4.75,1.5,155.0
4.833,1.5,156.5
4.917,1.0,157.5
5.0,0.5,158.0
5.083,1.0,159.0
5.167,0.0,159.0
5.25,1.5,160.5
5.333,1.5,162.0
5.417,1.0,163.0
5.5,0.0,163.0
5.583,0.5,163.5
5.667,0.5,164.0
5.75,1.0,165.0
5.833,1.0,166.0
5.917,1.0,167.0
6.0,0.5,167.5
6.083,1.0,168.5
6.167,0.5,169.0
6.25,1.0,170.0
6.333,0.5,170.5
6.417,1.5,172.0
6.5,2.0,174.0
6.583,1.5,175.5
6.667,1.5,177.0
6.75,1.5,178.5
6.833,1.0,179.5
6.917,1.5,181.0
7.0,1.0,182.0
7.083,1.5,183.5
7.167,0.5,184.0
7.25,1.5,185.5
7.333,0.5,186.0
7.417,0.5,186.5
7.5,1.0,187.5
7.583,1.0,188.5
7.667,2.0,190.5
7.75,1.5,192.0
7.833,0.5,192.5
7.917,2.0,194.5
8.0,1.0,195.5
8.083,3.0,198.5
8.167,1.5,200.0
8.25,3.5,203.5
8.333,2.0,205.5
8.417,2.5,208.0
8.5,1.0,209.0
8.583,0.5,209.5
8.667,1.0,210.5
8.75,0.5,211.0
8.833,0.5,211.5
8.917,0.5,212.0
9.0,1.5,213.5
9.083,0.5,214.0
9.167,1.5,215.5
9.25,2.0,217.5
9.333,2.0,219.5
9.417,3.0,222.5
9.5,2.5,225.0
9.583,2.0,227.0
9.667,2.5,229.5
9.75,1.5,231.0
9.833,0.5,231.5
9.917,1.0,232.5
10.0,2.5,235.0
10.083,0.0,235.0
10.167,2.0,237.0
10.25,2.5,239.5
10.333,2.5,242.0
10.417,1.5,243.5
10.5,1.0,244.5
10.583,1.0,245.5
10.667,1.0,246.5
10.75,1.0,247.5
10.833,0.5,248.0
10.917,1.0,249.0
11.0,1.5,250.5
11.083,1.5,252.0
11.167,1.5,253.5
11.25,2.0,255.5
11.333,1.5,257.0
11.417,0.5,257.5
11.5,0.5,258.0
11.583,1.5,259.5
11.667,0.5,260.0
11.75,0.5,260.5
11.833,1.0,261.5
11.917,0.0,261.5
12.0,1.0,262.5
12.083,1.5,264.0
12.167,1.0,265.0
12.25,0.5,265.5
12.333,0.5,266.0
12.417,1.5,267.5
12.5,1.0,268.5
12.583,1.0,269.5
12.667,1.5,271.0
12.75,1.0,272.0
12.833,0.5,272.5
12.917,2.0,274.5
