step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,3.5,143.5
4.25,3.0,146.5
4.333,0.5,147.0
4.417,1.5,148.5
4.5,1.5,150.0
4.583,2.0,152.0
4.667,0.5,152.5
4.75,1.0,153.5
4.833,1.0,154.5
4.917,1.0,155.5
5.0,2.0,157.5
5.083,1.0,158.5
5.167,0.5,159.0
5.25,1.0,160.0
5.333,2.0,162.0
5.417,0.5,162.5
5.5,1.5,164.0
5.583,1.0,165.0
5.667,1.5,166.5
5.75,1.0,167.5
5.833,2.0,169.5
5.917,1.0,170.5
6.0,1.5,172.0
6.083,1.0,173.0
6.167,0.5,173.5
6.25,0.5,174.0
6.333,2.0,176.0
6.417,2.0,178.0
6.5,0.5,178.5
6.583,0.5,179.0
6.667,1.0,180.0
6.75,1.0,181.0
6.833,1.0,182.0
6.917,0.5,182.5
7.0,1.0,183.5
7.083,1.0,184.5
7.167,1.0,185.5
7.25,0.5,186.0
7.333,1.0,187.0
7.417,2.5,189.5
7.5,2.0,191.5
7.583,0.5,192.0
7.667,1.0,193.0
7.75,1.0,194.0
7.833,1.0,195.0
7.917,1.5,196.5
8.0,1.0,197.5
8.083,1.0,198.5
8.167,0.0,198.5
8.25,0.0,198.5
8.333,0.5,199.0
8.417,1.0,200.0
8.5,0.5,200.5
8.583,1.5,202.0
8.667,1.5,203.5
8.75,1.5,205.0
8.833,1.0,206.0
8.917,2.0,208.0
9.0,1.5,209.5
9.083,1.0,210.5
9.167,1.0,211.5
9.25,1.0,212.5
9.333,0.5,213.0
9.417,1.0,214.0
9.5,1.5,215.5
9.583,2.0,217.5
9.667,1.5,219.0
9.75,0.5,219.5
9.833,1.5,221.0
9.917,1.5,222.5
10.0,1.0,223.5
10.083,1.5,225.0
10.167,1.0,226.0
10.25,1.5,227.5
10.333,1.5,229.0
10.417,1.5,230.5
10.5,1.0,231.5
10.583,0.5,232.0
10.667,1.5,233.5
10.75,1.0,234.5
10.833,2.5,237.0
10.917,0.5,237.5
11.0,1.0,238.5
11.083,0.0,238.5
11.167,1.0,239.5
11.25,0.5,240.0
11.333,1.0,241.0
11.417,2.0,243.0
11.5,0.5,243.5
11.583,2.0,245.5
11.667,1.0,246.5
11.75,1.0,247.5
11.833,0.5,248.0
11.917,1.0,249.0
12.0,2.0,251.0
12.083,1.0,252.0
12.167,1.5,253.5
12.25,2.5,256.0
12.333,1.5,257.5
12.417,0.5,258.0
12.5,1.5,259.5
12.583,1.5,261.0
12.667,1.5,262.5
12.75,1.5,264.0
12.833,1.5,265.5
12.917,2.0,267.5
