step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,4.0,144.0
4.25,3.0,147.0
4.333,2.0,149.0
4.417,4.0,153.0
4.5,2.5,155.5
4.583,4.0,159.5
4.667,1.5,161.0
4.75,3.0,164.0
4.833,2.5,166.5
4.917,3.5,170.0
5.0,2.0,172.0
5.083,3.0,175.0
5.167,4.0,179.0
5.25,2.5,181.5
5.333,2.0,183.5
5.417,3.5,187.0
5.5,3.0,190.0
5.583,1.5,191.5
5.667,3.5,195.0
5.75,2.0,197.0
5.833,0.5,197.5
5.917,3.0,200.5
6.0,3.5,204.0
6.083,2.0,206.0
6.167,0.5,206.5
6.25,3.0,209.5
6.333,2.0,211.5
6.417,2.5,214.0
6.5,0.5,214.5
6.583,2.5,217.0
6.667,1.5,218.5
6.75,1.5,220.0
6.833,1.5,221.5
6.917,0.5,222.0
7.0,1.0,223.0
7.083,1.0,224.0
7.167,1.5,225.5
7.25,1.5,227.0
7.333,0.5,227.5
7.417,0.0,227.5
7.5,1.0,228.5
7.583,1.0,229.5
7.667,0.5,230.0
7.75,1.0,231.0
7.833,1.5,232.5
7.917,1.0,233.5
8.0,3.5,237.0
8.083,3.5,240.5
8.167,2.5,243.0
8.25,3.5,246.5
8.333,3.5,250.0
8.417,3.0,253.0
8.5,3.0,256.0
8.583,3.0,259.0
8.667,3.0,262.0
8.75,2.0,264.0
8.833,5.0,269.0
8.917,2.0,271.0
9.0,2.5,273.5
9.083,3.5,277.0
9.167,3.0,280.0
9.25,3.5,283.5
9.333,2.5,286.0
9.417,2.0,288.0
9.5,4.0,292.0
9.583,3.0,295.0
9.667,2.0,297.0
9.75,2.5,299.5
9.833,3.0,302.5
9.917,3.0,305.5
10.0,2.0,307.5
10.083,2.5,310.0
10.167,3.0,313.0
10.25,3.5,316.5
10.333,3.0,319.5
10.417,2.5,322.0
10.5,2.0,324.0
10.583,3.0,327.0
10.667,1.5,328.5
10.75,4.5,333.0
10.833,1.5,334.5
10.917,1.0,335.5
11.0,2.5,338.0
11.083,4.0,342.0
11.167,0.5,342.5
11.25,2.5,345.0
11.333,1.5,346.5
11.417,2.5,349.0
11.5,4.0,353.0
11.583,2.0,355.0
11.667,2.0,357.0
11.75,2.0,359.0
11.833,3.0,362.0
11.917,1.5,363.5
12.0,2.0,365.5
12.083,3.5,369.0
12.167,0.5,369.5
12.25,2.0,371.5
12.333,3.0,374.5
12.417,1.0,375.5
12.5,1.0,376.5
12.583,0.5,377.0
12.667,1.0,378.0
12.75,1.0,379.0
12.833,1.5,380.5
12.917,1.0,381.5
