step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,1.0,14.5
0.5,2.0,16.5
0.583,3.0,19.5
0.667,2.5,22.0
0.75,2.0,24.0
0.833,3.0,27.0
0.917,1.5,28.5
1.0,5.0,33.5
1.083,1.0,34.5
1.167,3.0,37.5
1.25,1.5,39.0
1.333,3.5,42.5
1.417,2.5,45.0
1.5,2.0,47.0
1.583,3.0,50.0
1.667,4.0,54.0
1.75,3.0,57.0
1.833,1.5,58.5
1.917,2.5,61.0
2.0,3.0,64.0
2.083,3.5,67.5
2.167,2.5,70.0
2.25,3.0,73.0
2.333,4.5,77.5
2.417,2.5,80.0
2.5,2.0,82.0
2.583,3.5,85.5
2.667,3.5,89.0
2.75,2.0,91.0
2.833,2.5,93.5
2.917,4.5,98.0
3.0,1.5,99.5
3.083,2.5,102.0
3.167,3.0,105.0
3.25,3.5,108.5
3.333,3.0,111.5
3.417,3.5,115.0
3.5,3.0,118.0
3.583,3.0,121.0
3.667,2.0,123.0
3.75,2.5,125.5
3.833,2.5,128.0
3.917,5.0,133.0
4.0,2.5,135.5
4.083,4.0,139.5
4.167,1.0,140.5
4.25,3.0,143.5
4.333,3.0,146.5
4.417,1.5,148.0
4.5,3.5,151.5
4.583,2.5,154.0
4.667,3.0,157.0
4.75,4.0,161.0
4.833,2.5,163.5
4.917,2.0,165.5
5.0,3.5,169.0
5.083,1.5,170.5
5.167,4.0,174.5
5.25,2.5,177.0
5.333,3.0,180.0
5.417,3.5,183.5
5.5,3.0,186.5
5.583,2.5,189.0
5.667,3.0,192.0
5.75,1.5,193.5
5.833,4.0,197.5
5.917,2.5,200.0
6.0,2.5,202.5
6.083,3.0,205.5
6.167,3.5,209.0
6.25,2.0,211.0
6.333,3.0,214.0
6.417,1.5,215.5
6.5,2.5,218.0
6.583,4.5,222.5
6.667,3.0,225.5
6.75,2.5,228.0
6.833,1.0,229.0
6.917,2.5,231.5
7.0,4.0,235.5
7.083,2.5,238.0
7.167,3.0,241.0
7.25,3.5,244.5
7.333,2.0,246.5
7.417,1.5,248.0
7.5,3.0,251.0
7.583,2.5,253.5
7.667,4.0,257.5
7.75,1.5,259.0
7.833,2.5,261.5
7.917,4.0,265.5
8.0,2.0,267.5
8.083,2.5,270.0
8.167,2.0,272.0
8.25,2.0,274.0
8.333,1.0,275.0
8.417,4.0,279.0
8.5,1.0,280.0
8.583,2.5,282.5
8.667,3.5,286.0
8.75,3.0,289.0
8.833,2.5,291.5
8.917,1.0,292.5
9.0,3.5,296.0
9.083,2.5,298.5
9.167,1.0,299.5
9.25,2.5,302.0
9.333,1.5,303.5
9.417,2.0,305.5
9.5,2.5,308.0
9.583,3.0,311.0
9.667,2.0,313.0
9.75,2.0,315.0
9.833,3.0,318.0
9.917,1.5,319.5
10.0,3.5,323.0
10.083,1.5,324.5
10.167,1.0,325.5
10.25,4.0,329.5
10.333,2.0,331.5
10.417,4.0,335.5
10.5,1.0,336.5
10.583,2.5,339.0
10.667,2.5,341.5
10.75,2.5,344.0
10.833,2.0,346.0
10.917,1.5,347.5
11.0,3.0,350.5
11.083,2.0,352.5
11.167,1.0,353.5
11.25,3.0,356.5
11.333,1.0,357.5
11.417,3.0,360.5
11.5,1.5,362.0
11.583,2.0,364.0
11.667,3.0,367.0
11.75,3.0,370.0
11.833,2.0,372.0
11.917,2.5,374.5
12.0,2.0,376.5
12.083,2.5,379.0
12.167,2.5,381.5
12.25,2.0,383.5
12.333,2.0,385.5
12.417,2.5,388.0
12.5,2.5,390.5
12.583,3.0,393.5
12.667,2.0,395.5
12.75,1.5,397.0
12.833,1.5,398.5
12.917,3.0,401.5
