time,lorry id,MDP,state
601.0,lorry_6,4,maintenance
2101.0,lorry_5,5,maintenance
7502.0,lorry_5,0,recover after maintenance
12301.0,lorry_3,4,maintenance
14701.0,lorry_1,5,maintenance
18001.0,lorry_8,5,maintenance
18301.0,lorry_9,5,maintenance
21001.0,lorry_5,4,maintenance
26702.0,lorry_6,0,recover after maintenance
27301.0,lorry_7,4,maintenance
32402.0,lorry_5,0,recover after maintenance
35401.0,lorry_5,4,maintenance
36601.0,lorry_2,6,maintenance
39901.0,lorry_11,4,maintenance
40202.0,lorry_1,0,recover after maintenance
45301.0,lorry_0,5,maintenance
50102.0,lorry_5,0,recover after maintenance
50401.0,lorry_1,4,maintenance
51302.0,lorry_8,0,recover after maintenance
51902.0,lorry_7,0,recover after maintenance
52201.0,lorry_7,4,maintenance
55502.0,lorry_1,0,recover after maintenance
58802.0,lorry_2,1,recover after maintenance
60001.0,lorry_10,7,maintenance
60902.0,lorry_9,0,recover after maintenance
61502.0,lorry_11,0,recover after maintenance
63601.0,lorry_5,4,maintenance
69601.0,lorry_6,4,maintenance
72601.0,lorry_1,4,maintenance
73202.0,lorry_5,0,recover after maintenance
74701.0,lorry_9,5,maintenance
76801.0,lorry_11,7,maintenance
76802.0,lorry_1,0,recover after maintenance
77402.0,lorry_10,2,recover after maintenance
83402.0,lorry_0,0,recover after maintenance
84301.0,lorry_0,4,maintenance
84902.0,lorry_0,0,recover after maintenance
86701.0,lorry_1,4,maintenance
90901.0,lorry_0,4,maintenance
91297.0,lorry_10,8,broken
91501.0,lorry_5,5,maintenance
93602.0,lorry_7,0,recover after maintenance
99602.0,lorry_11,2,recover after maintenance
102002.0,lorry_9,0,recover after maintenance
102902.0,lorry_0,0,recover after maintenance
109201.0,lorry_2,7,maintenance
109793.0,lorry_7,8,broken
112502.0,lorry_6,0,recover after maintenance
114001.0,lorry_8,5,maintenance
117302.0,lorry_5,0,recover after maintenance
118876.0,lorry_11,8,broken
120302.0,lorry_8,0,recover after maintenance
120601.0,lorry_8,4,maintenance
124501.0,lorry_4,6,maintenance
125701.0,lorry_9,5,maintenance
132002.0,lorry_2,2,recover after maintenance
135002.0,lorry_9,0,recover after maintenance
