step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.5,118.0
3.5,2.0,120.0
3.583,2.5,122.5
3.667,3.0,125.5
3.75,3.5,129.0
3.833,3.0,132.0
3.917,1.5,133.5
4.0,3.0,136.5
4.083,3.0,139.5
4.167,2.0,141.5
4.25,2.5,144.0
4.333,4.0,148.0
4.417,1.0,149.0
4.5,2.5,151.5
4.583,3.5,155.0
4.667,2.0,157.0
4.75,3.0,160.0
4.833,1.5,161.5
4.917,2.5,164.0
5.0,3.0,167.0
5.083,4.0,171.0
5.167,2.5,173.5
5.25,2.0,175.5
5.333,4.0,179.5
5.417,1.5,181.0
5.5,2.5,183.5
5.583,2.5,186.0
5.667,2.0,188.0
5.75,3.5,191.5
5.833,0.5,192.0
5.917,2.5,194.5
6.0,2.0,196.5
6.083,3.0,199.5
6.167,2.5,202.0
6.25,2.0,204.0
6.333,0.5,204.5
6.417,1.5,206.0
6.5,1.0,207.0
6.583,1.0,208.0
6.667,0.0,208.0
6.75,1.5,209.5
6.833,1.0,210.5
6.917,1.5,212.0
7.0,1.0,213.0
7.083,0.5,213.5
7.167,2.0,215.5
7.25,2.0,217.5
7.333,1.0,218.5
7.417,0.5,219.0
7.5,0.5,219.5
7.583,0.5,220.0
7.667,0.5,220.5
7.75,0.5,221.0
7.833,1.0,222.0
7.917,0.0,222.0
8.0,1.0,223.0
8.083,1.0,224.0
8.167,0.5,224.5
8.25,3.0,227.5
8.333,1.5,229.0
8.417,1.0,230.0
8.5,0.5,230.5
8.583,1.0,231.5
8.667,1.5,233.0
8.75,1.0,234.0
8.833,1.5,235.5
8.917,2.0,237.5
9.0,1.5,239.0
9.083,1.5,240.5
9.167,1.0,241.5
9.25,2.5,244.0
9.333,2.0,246.0
9.417,2.5,248.5
9.5,1.0,249.5
9.583,3.0,252.5
9.667,3.5,256.0
9.75,1.5,257.5
9.833,0.5,258.0
9.917,3.0,261.0
10.0,2.0,263.0
10.083,2.5,265.5
10.167,2.5,268.0
10.25,1.5,269.5
10.333,1.0,270.5
10.417,1.0,271.5
10.5,2.5,274.0
10.583,2.0,276.0
10.667,2.0,278.0
10.75,1.0,279.0
10.833,2.0,281.0
10.917,1.0,282.0
11.0,2.5,284.5
11.083,1.5,286.0
11.167,2.5,288.5
11.25,2.0,290.5
11.333,3.5,294.0
11.417,2.5,296.5
11.5,2.0,298.5
11.583,3.0,301.5
11.667,2.0,303.5
11.75,2.0,305.5
11.833,1.5,307.0
11.917,1.5,308.5
12.0,1.5,310.0
12.083,3.0,313.0
12.167,0.5,313.5
12.25,2.0,315.5
12.333,2.5,318.0
12.417,3.0,321.0
12.5,2.0,323.0
12.583,1.5,324.5
12.667,1.5,326.0
12.75,3.0,329.0
12.833,2.0,331.0
12.917,3.0,334.0
