step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.0,49.0
1.5,3.5,52.5
1.583,3.0,55.5
1.667,1.5,57.0
1.75,4.5,61.5
1.833,2.0,63.5
1.917,1.5,65.0
2.0,2.0,67.0
2.083,3.5,70.5
2.167,3.0,73.5
2.25,3.0,76.5
2.333,1.5,78.0
2.417,3.5,81.5
2.5,3.5,85.0
2.583,3.0,88.0
2.667,2.0,90.0
2.75,2.0,92.0
2.833,2.5,94.5
2.917,1.0,95.5
3.0,2.0,97.5
3.083,3.0,100.5
3.167,2.5,103.0
3.25,2.5,105.5
3.333,2.0,107.5
3.417,3.0,110.5
3.5,1.5,112.0
3.583,2.0,114.0
3.667,3.0,117.0
3.75,2.0,119.0
3.833,2.0,121.0
3.917,3.0,124.0
4.0,3.0,127.0
4.083,1.5,128.5
4.167,2.5,131.0
4.25,3.0,134.0
4.333,2.5,136.5
4.417,2.5,139.0
4.5,2.0,141.0
4.583,1.5,142.5
4.667,2.5,145.0
4.75,2.0,147.0
4.833,2.5,149.5
4.917,1.5,151.0
5.0,3.0,154.0
5.083,1.0,155.0
5.167,2.5,157.5
5.25,2.5,160.0
5.333,0.5,160.5
5.417,2.5,163.0
5.5,1.5,164.5
5.583,2.5,167.0
5.667,3.0,170.0
5.75,3.5,173.5
5.833,1.0,174.5
5.917,2.0,176.5
6.0,3.0,179.5
6.083,3.5,183.0
6.167,2.0,185.0
6.25,3.5,188.5
6.333,1.5,190.0
6.417,2.5,192.5
6.5,2.0,194.5
6.583,1.0,195.5
6.667,2.5,198.0
6.75,3.0,201.0
6.833,3.5,204.5
6.917,2.0,206.5
7.0,3.0,209.5
7.083,2.5,212.0
7.167,2.5,214.5
7.25,3.0,217.5
7.333,2.5,220.0
7.417,2.5,222.5
7.5,2.5,225.0
7.583,2.0,227.0
7.667,4.0,231.0
7.75,2.0,233.0
7.833,3.0,236.0
7.917,2.5,238.5
8.0,2.5,241.0
8.083,3.0,244.0
8.167,3.0,247.0
8.25,3.5,250.5
8.333,2.0,252.5
8.417,1.0,253.5
8.5,2.5,256.0
8.583,2.0,258.0
8.667,3.5,261.5
8.75,2.5,264.0
8.833,3.0,267.0
8.917,2.0,269.0
9.0,2.5,271.5
9.083,3.0,274.5
9.167,1.5,276.0
9.25,2.0,278.0
9.333,4.0,282.0
9.417,3.5,285.5
9.5,2.5,288.0
9.583,1.5,289.5
9.667,2.5,292.0
9.75,3.0,295.0
9.833,2.0,297.0
9.917,1.5,298.5
10.0,1.5,300.0
10.083,3.5,303.5
10.167,4.5,308.0
10.25,1.5,309.5
10.333,2.0,311.5
10.417,3.5,315.0
10.5,2.0,317.0
10.583,2.0,319.0
10.667,3.5,322.5
10.75,2.5,325.0
10.833,2.5,327.5
10.917,1.5,329.0
11.0,1.5,330.5
11.083,2.0,332.5
11.167,0.5,333.0
11.25,1.5,334.5
11.333,2.0,336.5
11.417,3.0,339.5
11.5,3.0,342.5
11.583,2.0,344.5
11.667,2.5,347.0
11.75,1.5,348.5
11.833,1.5,350.0
11.917,2.5,352.5
12.0,3.0,355.5
12.083,2.0,357.5
12.167,2.0,359.5
12.25,5.0,364.5
12.333,1.0,365.5
12.417,2.0,367.5
12.5,2.5,370.0
12.583,3.0,373.0
12.667,2.0,375.0
12.75,1.5,376.5
12.833,1.5,378.0
12.917,3.0,381.0
