time,lorry id,MDP,state
22786,lorry_4,4,broken
29988,lorry_2,4,broken
71372,lorry_6,4,broken
81238,lorry_0,4,broken
84063,lorry_7,4,broken
86399,lorry_1,0,repairing
86399,lorry_3,0,repairing
86399,lorry_5,0,repairing
100798,lorry_1,0,recover after repaired
100798,lorry_3,0,recover after repaired
100798,lorry_5,0,recover after repaired
172799,lorry_1,0,repairing
172799,lorry_3,0,repairing
172799,lorry_5,0,repairing
187198,lorry_1,0,recover after repaired
187198,lorry_3,0,recover after repaired
187198,lorry_5,0,recover after repaired
223437,lorry_1,4,broken
259199,lorry_3,0,repairing
259199,lorry_5,0,repairing
273598,lorry_3,0,recover after repaired
273598,lorry_5,0,recover after repaired
281986,lorry_4,0,recover after broken
289188,lorry_2,0,recover after broken
330572,lorry_6,0,recover after broken
340438,lorry_0,0,recover after broken
343263,lorry_7,0,recover after broken
345599,lorry_0,0,repairing
345599,lorry_2,0,repairing
345599,lorry_3,0,repairing
345599,lorry_4,0,repairing
345599,lorry_5,0,repairing
345599,lorry_6,0,repairing
345599,lorry_7,0,repairing
359998,lorry_0,0,recover after repaired
359998,lorry_2,0,recover after repaired
359998,lorry_3,0,recover after repaired
359998,lorry_4,0,recover after repaired
359998,lorry_5,0,recover after repaired
359998,lorry_6,0,recover after repaired
359998,lorry_7,0,recover after repaired
371042,lorry_5,5,broken
407948,lorry_2,4,broken
422669,lorry_7,4,broken
430616,lorry_6,4,broken
431999,lorry_0,0,repairing
431999,lorry_3,0,repairing
431999,lorry_4,0,repairing
446398,lorry_0,0,recover after repaired
446398,lorry_3,0,recover after repaired
446398,lorry_4,0,recover after repaired
453837,lorry_1,0,recover after broken
518399,lorry_0,0,repairing
518399,lorry_1,0,repairing
518399,lorry_3,0,repairing
518399,lorry_4,0,repairing
532798,lorry_0,0,recover after repaired
532798,lorry_1,0,recover after repaired
532798,lorry_3,0,recover after repaired
532798,lorry_4,0,recover after repaired
572642,lorry_5,0,recover after broken
600963,lorry_3,4,broken
604799,lorry_0,0,repairing
604799,lorry_1,0,repairing
604799,lorry_4,0,repairing
604799,lorry_5,0,repairing
