time,A,B,P12,P23,current_lorry
0.0,0.0,0.0,0.0,0.0,8
0.017,0.0,0.0,0.0,0.0,8
0.033,0.0,0.0,0.0,0.0,8
0.05,0.0,0.0,0.0,0.0,8
0.067,0.0,0.0,0.0,0.0,8
0.083,0.0,0.0,0.0,0.0,8
0.1,0.0,0.0,0.0,0.0,8
0.117,0.0,0.0,0.0,0.0,8
0.133,0.0,0.0,0.0,0.0,8
0.15,0.0,0.0,1.075,0.0,8
0.167,0.0,0.0,2.575,0.0,8
0.183,0.0,0.0,2.75,0.0,8
0.2,0.0,0.0,2.75,0.0,8
0.217,0.0,0.0,2.75,0.45,8
0.233,0.0,0.0,2.75,1.3,8
0.25,0.2,0.0,2.75,2.025,8
0.267,1.1,0.0,2.75,2.75,8
0.283,1.1,0.0,2.75,2.75,8
0.3,1.1,0.0,2.75,2.75,8
0.317,1.1,0.0,2.75,2.75,8
0.333,1.1,1.15,3.3,2.75,8
0.35,1.1,1.625,3.3,2.75,8
0.367,1.1,2.725,3.3,2.75,8
0.383,1.1,2.725,3.3,2.75,8
0.4,1.1,2.725,3.3,2.75,8
0.417,1.1,2.725,3.85,2.75,8
0.433,1.65,2.725,3.85,2.75,8
0.45,1.65,2.725,3.85,2.75,8
0.467,1.65,2.725,3.85,2.75,8
0.483,2.2,2.725,3.85,2.75,8
0.5,2.2,2.725,3.85,2.75,8
0.517,2.75,2.725,3.85,2.75,8
0.533,2.75,2.725,3.85,2.75,8
0.55,2.75,2.725,3.85,2.875,8
0.567,2.75,2.725,4.4,3.625,8
0.583,2.75,2.725,4.4,4.375,8
0.6,2.75,2.725,4.4,4.375,8
0.617,2.75,2.725,4.4,4.375,8
0.633,2.75,2.725,4.95,4.375,8
0.65,2.75,3.275,5.5,4.375,8
0.667,3.3,3.825,5.5,4.375,8
0.683,3.3,3.825,5.5,4.375,8
0.7,3.85,3.825,5.675,4.375,8
0.717,3.975,3.825,6.05,4.375,8
0.733,4.4,3.825,6.05,4.375,8
0.75,4.5,4.075,6.05,4.375,8
0.767,5.125,4.375,6.05,4.375,8
0.783,5.5,4.375,6.05,4.375,8
0.8,5.5,4.375,6.05,4.375,8
0.817,6.05,4.375,6.05,4.375,8
0.833,6.05,4.375,6.05,4.375,8
0.85,6.05,4.375,6.05,4.375,8
0.867,6.05,4.375,6.05,4.375,8
0.883,6.05,4.375,6.6,4.375,8
0.9,6.05,4.375,7.2,4.375,8
0.917,6.05,4.375,7.7,4.375,8
0.933,6.475,4.375,7.7,4.375,8
0.95,6.6,4.375,8.25,4.375,8
0.967,6.6,4.375,8.25,4.8,8
0.983,6.6,4.375,8.25,5.475,8
1.0,6.6,4.375,8.25,6.025,8
1.017,7.475,4.375,8.25,6.025,8
1.033,7.7,4.375,8.25,6.025,8
1.05,7.7,4.375,8.8,6.025,8
1.067,8.25,5.475,8.8,6.025,8
1.083,8.25,5.475,8.8,6.025,8
1.1,8.25,5.475,8.8,6.025,8
1.117,8.25,6.575,9.35,6.025,8
1.133,8.25,6.575,9.35,6.025,8
1.15,8.425,6.575,9.35,6.025,8
1.167,8.8,6.575,9.35,6.025,8
1.183,8.8,6.575,9.425,6.025,8
1.2,8.8,6.575,9.9,6.025,8
1.217,9.35,6.575,9.9,6.025,8
1.233,9.35,6.575,9.9,6.025,8
1.25,9.35,6.575,9.9,6.025,8
1.267,9.9,6.575,10.45,6.025,8
1.283,9.9,6.575,10.45,6.025,8
1.3,10.45,6.575,10.45,6.575,8
1.317,10.45,6.575,10.45,6.6,8
1.333,10.45,6.575,10.45,7.125,8
1.35,10.45,6.575,11.0,7.125,8
1.367,10.45,6.575,11.55,7.2,8
1.383,10.45,7.125,11.625,7.675,8
1.4,10.45,7.125,12.1,7.675,8
1.417,10.45,7.125,12.65,7.675,8
1.433,10.45,7.125,12.65,7.675,8
1.45,11.0,7.125,12.65,7.675,8
1.467,11.0,7.125,12.65,7.675,8
