time,lorry id,MDP,state
2401.0,lorry_6,6,maintenance
6602.0,lorry_6,1,recover after maintenance
9301.0,lorry_1,4,maintenance
9601.0,lorry_7,6,maintenance
9602.0,lorry_1,0,recover after maintenance
11702.0,lorry_7,1,recover after maintenance
16513.0,lorry_9,9,broken
19201.0,lorry_4,6,maintenance
21601.0,lorry_0,6,maintenance
22502.0,lorry_0,1,recover after maintenance
25201.0,lorry_7,6,maintenance
33301.0,lorry_1,6,maintenance
33614.0,lorry_9,0,recover after broken
39002.0,lorry_1,1,recover after maintenance
45301.0,lorry_2,6,maintenance
45902.0,lorry_7,1,recover after maintenance
47401.0,lorry_5,5,maintenance
47402.0,lorry_4,1,recover after maintenance
47701.0,lorry_10,6,maintenance
50101.0,lorry_3,6,maintenance
51001.0,lorry_8,6,maintenance
51302.0,lorry_5,0,recover after maintenance
51601.0,lorry_11,6,maintenance
52202.0,lorry_8,1,recover after maintenance
53402.0,lorry_11,1,recover after maintenance
54901.0,lorry_11,6,maintenance
56101.0,lorry_0,6,maintenance
58201.0,lorry_4,5,maintenance
60601.0,lorry_8,6,maintenance
66301.0,lorry_6,6,maintenance
66601.0,lorry_1,6,maintenance
66902.0,lorry_4,0,recover after maintenance
66902.0,lorry_11,1,recover after maintenance
68402.0,lorry_10,1,recover after maintenance
68701.0,lorry_9,6,maintenance
69602.0,lorry_6,1,recover after maintenance
73502.0,lorry_0,1,recover after maintenance
76801.0,lorry_11,6,maintenance
77102.0,lorry_9,1,recover after maintenance
79202.0,lorry_2,1,recover after maintenance
80402.0,lorry_8,1,recover after maintenance
81901.0,lorry_10,6,maintenance
84001.0,lorry_7,6,maintenance
87001.0,lorry_6,6,maintenance
87302.0,lorry_6,1,recover after maintenance
90602.0,lorry_3,1,recover after maintenance
90902.0,lorry_7,1,recover after maintenance
91201.0,lorry_0,5,maintenance
91201.0,lorry_8,6,maintenance
92101.0,lorry_7,6,maintenance
93602.0,lorry_11,1,recover after maintenance
94801.0,lorry_5,6,maintenance
95101.0,lorry_11,6,maintenance
95102.0,lorry_0,0,recover after maintenance
96301.0,lorry_3,6,maintenance
99302.0,lorry_11,1,recover after maintenance
100502.0,lorry_7,1,recover after maintenance
100502.0,lorry_8,1,recover after maintenance
101401.0,lorry_9,6,maintenance
101701.0,lorry_6,6,maintenance
102302.0,lorry_10,1,recover after maintenance
104701.0,lorry_2,6,maintenance
106502.0,lorry_2,1,recover after maintenance
108002.0,lorry_6,1,recover after maintenance
109501.0,lorry_2,6,maintenance
114002.0,lorry_1,1,recover after maintenance
114601.0,lorry_4,6,maintenance
116401.0,lorry_8,6,maintenance
118202.0,lorry_3,1,recover after maintenance
119102.0,lorry_8,1,recover after maintenance
119402.0,lorry_9,1,recover after maintenance
119701.0,lorry_6,6,maintenance
123302.0,lorry_2,1,recover after maintenance
126601.0,lorry_2,6,maintenance
126602.0,lorry_6,1,recover after maintenance
132001.0,lorry_7,6,maintenance
134102.0,lorry_5,1,recover after maintenance
134401.0,lorry_6,6,maintenance
136501.0,lorry_10,6,maintenance
138902.0,lorry_2,1,recover after maintenance
139201.0,lorry_1,6,maintenance
140102.0,lorry_6,1,recover after maintenance
142201.0,lorry_8,6,maintenance
142502.0,lorry_4,1,recover after maintenance
147001.0,lorry_2,6,maintenance
149101.0,lorry_3,6,maintenance
150602.0,lorry_7,1,recover after maintenance
151202.0,lorry_8,1,recover after maintenance
152402.0,lorry_10,1,recover after maintenance
152702.0,lorry_2,1,recover after maintenance
153601.0,lorry_6,6,maintenance
154201.0,lorry_4,6,maintenance
158101.0,lorry_9,6,maintenance
158101.0,lorry_11,6,maintenance
159001.0,lorry_5,6,maintenance
159302.0,lorry_11,1,recover after maintenance
162301.0,lorry_8,5,maintenance
162601.0,lorry_0,6,maintenance
163501.0,lorry_10,5,maintenance
163802.0,lorry_9,1,recover after maintenance
164702.0,lorry_6,1,recover after maintenance
165902.0,lorry_8,0,recover after maintenance
167101.0,lorry_7,6,maintenance
170401.0,lorry_2,6,maintenance
170702.0,lorry_4,1,recover after maintenance
174002.0,lorry_0,1,recover after maintenance
175802.0,lorry_2,1,recover after maintenance
175802.0,lorry_5,1,recover after maintenance
177302.0,lorry_1,1,recover after maintenance
177902.0,lorry_7,1,recover after maintenance
181501.0,lorry_2,6,maintenance
186001.0,lorry_5,6,maintenance
190801.0,lorry_7,6,maintenance
