time,lorry id,MDP,state
69836,lorry_0,4,broken
78775,lorry_1,4,broken
86399,lorry_2,0,repairing
86399,lorry_3,0,repairing
100798,lorry_2,0,recover after repaired
100798,lorry_3,0,recover after repaired
156236,lorry_0,0,recover after broken
165175,lorry_1,0,recover after broken
172799,lorry_0,0,repairing
172799,lorry_1,0,repairing
172799,lorry_2,0,repairing
172799,lorry_3,0,repairing
187198,lorry_0,0,recover after repaired
187198,lorry_1,0,recover after repaired
187198,lorry_2,0,recover after repaired
187198,lorry_3,0,recover after repaired
259199,lorry_0,0,repairing
259199,lorry_1,0,repairing
259199,lorry_2,0,repairing
259199,lorry_3,0,repairing
273598,lorry_0,0,recover after repaired
273598,lorry_1,0,recover after repaired
273598,lorry_2,0,recover after repaired
273598,lorry_3,0,recover after repaired
345599,lorry_0,0,repairing
345599,lorry_1,0,repairing
345599,lorry_2,0,repairing
345599,lorry_3,0,repairing
359998,lorry_0,0,recover after repaired
359998,lorry_1,0,recover after repaired
359998,lorry_2,0,recover after repaired
359998,lorry_3,0,recover after repaired
379421,lorry_3,5,broken
408221,lorry_3,0,recover after broken
410097,lorry_0,4,broken
428843,lorry_2,4,broken
431999,lorry_1,0,repairing
431999,lorry_3,0,repairing
446398,lorry_1,0,recover after repaired
446398,lorry_3,0,recover after repaired
453297,lorry_0,0,recover after broken
457643,lorry_2,0,recover after broken
509087,lorry_0,4,broken
518399,lorry_1,0,repairing
518399,lorry_2,0,repairing
518399,lorry_3,0,repairing
532798,lorry_1,0,recover after repaired
532798,lorry_2,0,recover after repaired
532798,lorry_3,0,recover after repaired
595487,lorry_0,0,recover after broken
604799,lorry_0,0,repairing
604799,lorry_1,0,repairing
604799,lorry_2,0,repairing
604799,lorry_3,0,repairing
