time,lorry id,MDP,state
25090,lorry_5,5,broken
39235,lorry_1,4,broken
42387,lorry_0,5,broken
58651,lorry_6,4,broken
66251,lorry_7,5,broken
80048,lorry_2,4,broken
86399,lorry_3,0,repairing
86399,lorry_4,0,repairing
100798,lorry_3,0,recover after repaired
100798,lorry_4,0,recover after repaired
111490,lorry_5,0,recover after broken
125635,lorry_1,0,recover after broken
128787,lorry_0,0,recover after broken
141812,lorry_3,4,broken
145051,lorry_6,0,recover after broken
152651,lorry_7,0,recover after broken
166448,lorry_2,0,recover after broken
167215,lorry_1,4,broken
172799,lorry_0,0,repairing
172799,lorry_2,0,repairing
172799,lorry_4,0,repairing
172799,lorry_5,0,repairing
172799,lorry_6,0,repairing
172799,lorry_7,0,repairing
187198,lorry_0,0,recover after repaired
187198,lorry_2,0,recover after repaired
187198,lorry_4,0,recover after repaired
187198,lorry_5,0,recover after repaired
187198,lorry_6,0,recover after repaired
187198,lorry_7,0,recover after repaired
194717,lorry_0,5,broken
213812,lorry_3,0,recover after broken
228352,lorry_5,4,broken
253615,lorry_1,0,recover after broken
254443,lorry_3,4,broken
255300,lorry_2,4,broken
259199,lorry_1,0,repairing
259199,lorry_4,0,repairing
259199,lorry_6,0,repairing
259199,lorry_7,0,repairing
266717,lorry_0,0,recover after broken
273598,lorry_1,0,recover after repaired
273598,lorry_4,0,recover after repaired
273598,lorry_6,0,recover after repaired
273598,lorry_7,0,recover after repaired
300352,lorry_5,0,recover after broken
303582,lorry_4,4,broken
326395,lorry_6,4,broken
327300,lorry_2,0,recover after broken
333531,lorry_0,4,broken
340843,lorry_3,0,recover after broken
345229,lorry_7,4,broken
345599,lorry_1,0,repairing
345599,lorry_2,0,repairing
345599,lorry_3,0,repairing
345599,lorry_5,0,repairing
346782,lorry_4,0,recover after broken
359998,lorry_1,0,recover after repaired
359998,lorry_2,0,recover after repaired
359998,lorry_3,0,recover after repaired
359998,lorry_5,0,recover after repaired
383995,lorry_6,0,recover after broken
386448,lorry_5,4,broken
397490,lorry_3,4,broken
402829,lorry_7,0,recover after broken
419931,lorry_0,0,recover after broken
420368,lorry_4,5,broken
424023,lorry_6,4,broken
427516,lorry_1,4,broken
431999,lorry_0,0,repairing
431999,lorry_2,0,repairing
431999,lorry_7,0,repairing
446398,lorry_0,0,recover after repaired
446398,lorry_2,0,recover after repaired
446398,lorry_7,0,recover after repaired
458448,lorry_5,0,recover after broken
469490,lorry_3,0,recover after broken
485116,lorry_1,0,recover after broken
495267,lorry_3,4,broken
498958,lorry_7,4,broken
506768,lorry_4,0,recover after broken
508000,lorry_0,4,broken
510423,lorry_6,0,recover after broken
518399,lorry_1,0,repairing
518399,lorry_2,0,repairing
518399,lorry_4,0,repairing
518399,lorry_5,0,repairing
518399,lorry_6,0,repairing
532798,lorry_1,0,recover after repaired
532798,lorry_2,0,recover after repaired
532798,lorry_4,0,recover after repaired
532798,lorry_5,0,recover after repaired
532798,lorry_6,0,recover after repaired
560083,lorry_6,4,broken
570470,lorry_4,4,broken
570958,lorry_7,0,recover after broken
580000,lorry_0,0,recover after broken
581667,lorry_3,0,recover after broken
581707,lorry_1,4,broken
604799,lorry_0,0,repairing
604799,lorry_2,0,repairing
604799,lorry_3,0,repairing
604799,lorry_5,0,repairing
604799,lorry_7,0,repairing
