step,reward,cumulate reward
0.25,1,9.5
0.333,4,13.5
0.417,2.5,16
0.5,1.5,17.5
0.583,4,21.5
0.667,2.5,24
0.75,2.5,26.5
0.833,3,29.5
0.917,2.5,32
1,3,35
1.083,3,38
1.167,3.5,41.5
1.25,3,44.5
1.333,1.5,46
1.417,3.5,49.5
1.5,3.5,53
1.583,3.5,56.5
1.667,2,58.5
1.75,4,62.5
1.833,0.5,63
1.917,1.5,64.5
2,4,68.5
2.083,3.5,72
2.167,2.5,74.5
2.25,3,77.5
2.333,4,81.5
2.417,1.5,83
2.5,4.5,87.5
2.583,3,90.5
2.667,2.5,93
2.75,3,96
2.833,1.5,97.5
2.917,3.5,101
3,2.5,103.5
3.083,2.5,106
3.167,2,108
3.25,3.5,111.5
3.333,2,113.5
3.417,4,117.5
3.5,3.5,121
3.583,2.5,123.5
3.667,2.5,126
3.75,3.5,129.5
3.833,1,130.5
3.917,4.5,135
4,3,138
4.083,1.5,139.5
4.167,4.5,144
4.25,2.5,146.5
4.333,1,147.5
4.417,3,150.5
4.5,2,152.5
4.583,4.5,157
4.667,2,159
4.75,4.5,163.5
4.833,1.5,165
4.917,2.5,167.5
5,3.5,171
5.083,3,174
5.167,2.5,176.5
5.25,3,179.5
5.333,2,181.5
5.417,3,184.5
5.5,2,186.5
5.583,3,189.5
5.667,3,192.5
5.75,3,195.5
5.833,1.5,197
5.917,3,200
6,3,203
6.083,3,206
6.167,1.5,207.5
6.25,2.5,210
6.333,3.5,213.5
6.417,3,216.5
6.5,3,219.5
6.583,3,222.5
6.667,1.5,224
6.75,3.5,227.5
6.833,1.5,229
6.917,3.5,232.5
7,1.5,234
7.083,2.5,236.5
7.167,3,239.5
7.25,2.5,242
7.333,2.5,244.5
7.417,2,246.5
7.5,2,248.5
7.583,2,250.5
7.667,2.5,253
7.75,2.5,255.5
7.833,3.5,259
7.917,2,261
8,2,263
8.083,3.5,266.5
8.167,1.5,268
8.25,3,271
8.333,3.5,274.5
8.417,2,276.5
8.5,3,279.5
8.583,1,280.5
8.667,3.5,284
8.75,3,287
8.833,3.5,290.5
8.917,2,292.5
