time,lorry id,MDP,state
53302.0,lorry_1,8,broken
54416.0,lorry_5,8,broken
67059.0,lorry_9,8,broken
67458.0,lorry_10,8,broken
75666.0,lorry_0,8,broken
76459.0,lorry_10,0,recover after broken
79676.0,lorry_2,8,broken
86084.0,lorry_6,8,broken
86401.0,lorry_3,7,maintenance
86401.0,lorry_4,7,maintenance
86401.0,lorry_7,5,maintenance
86401.0,lorry_8,7,maintenance
86401.0,lorry_10,4,maintenance
86401.0,lorry_11,7,maintenance
88202.0,lorry_4,2,recover after maintenance
88802.0,lorry_11,2,recover after maintenance
97202.0,lorry_3,2,recover after maintenance
114507.0,lorry_4,8,broken
125702.0,lorry_8,2,recover after maintenance
128402.0,lorry_10,0,recover after maintenance
134985.0,lorry_6,0,recover after broken
147302.0,lorry_7,0,recover after maintenance
148077.0,lorry_2,0,recover after broken
172801.0,lorry_2,4,maintenance
172801.0,lorry_3,7,maintenance
172801.0,lorry_6,5,maintenance
172801.0,lorry_7,7,maintenance
172801.0,lorry_8,6,maintenance
172801.0,lorry_10,6,maintenance
172801.0,lorry_11,7,maintenance
172802.0,lorry_8,1,recover after maintenance
177902.0,lorry_2,0,recover after maintenance
178502.0,lorry_11,2,recover after maintenance
178802.0,lorry_7,2,recover after maintenance
182860.0,lorry_9,0,recover after broken
186902.0,lorry_3,2,recover after maintenance
189302.0,lorry_10,1,recover after maintenance
193802.0,lorry_6,0,recover after maintenance
207558.0,lorry_11,8,broken
210467.0,lorry_7,8,broken
211445.0,lorry_10,8,broken
219791.0,lorry_3,8,broken
221969.0,lorry_9,8,broken
238159.0,lorry_11,0,recover after broken
240667.0,lorry_0,0,recover after broken
254292.0,lorry_3,0,recover after broken
256770.0,lorry_9,0,recover after broken
259201.0,lorry_0,4,maintenance
259201.0,lorry_2,7,maintenance
259201.0,lorry_3,4,maintenance
259201.0,lorry_6,5,maintenance
259201.0,lorry_8,6,maintenance
259201.0,lorry_9,4,maintenance
259201.0,lorry_11,4,maintenance
259502.0,lorry_9,0,recover after maintenance
265502.0,lorry_3,0,recover after maintenance
267602.0,lorry_0,0,recover after maintenance
272102.0,lorry_8,1,recover after maintenance
273002.0,lorry_6,0,recover after maintenance
278008.0,lorry_4,0,recover after broken
280802.0,lorry_2,2,recover after maintenance
285602.0,lorry_11,0,recover after maintenance
300718.0,lorry_8,8,broken
306803.0,lorry_1,0,recover after broken
308014.0,lorry_6,8,broken
308126.0,lorry_2,8,broken
326219.0,lorry_8,0,recover after broken
337115.0,lorry_6,0,recover after broken
344727.0,lorry_2,0,recover after broken
345601.0,lorry_0,6,maintenance
345601.0,lorry_1,6,maintenance
345601.0,lorry_2,4,maintenance
345601.0,lorry_3,6,maintenance
345601.0,lorry_4,4,maintenance
345601.0,lorry_6,4,maintenance
345601.0,lorry_8,7,maintenance
345601.0,lorry_9,6,maintenance
345601.0,lorry_11,4,maintenance
346802.0,lorry_9,1,recover after maintenance
349202.0,lorry_2,0,recover after maintenance
354602.0,lorry_0,1,recover after maintenance
372902.0,lorry_1,1,recover after maintenance
374702.0,lorry_4,0,recover after maintenance
375902.0,lorry_8,2,recover after maintenance
375902.0,lorry_11,0,recover after maintenance
376368.0,lorry_7,0,recover after broken
385822.0,lorry_9,8,broken
386702.0,lorry_3,1,recover after maintenance
400689.0,lorry_0,8,broken
412802.0,lorry_6,0,recover after maintenance
429013.0,lorry_1,8,broken
430617.0,lorry_5,0,recover after broken
432001.0,lorry_2,7,maintenance
432001.0,lorry_3,6,maintenance
432001.0,lorry_4,7,maintenance
432001.0,lorry_5,4,maintenance
432001.0,lorry_6,5,maintenance
432001.0,lorry_7,5,maintenance
432001.0,lorry_8,6,maintenance
432001.0,lorry_11,6,maintenance
434702.0,lorry_4,2,recover after maintenance
435302.0,lorry_7,0,recover after maintenance
442202.0,lorry_11,1,recover after maintenance
447002.0,lorry_5,0,recover after maintenance
455402.0,lorry_6,0,recover after maintenance
456002.0,lorry_3,1,recover after maintenance
457385.0,lorry_4,8,broken
460146.0,lorry_10,0,recover after broken
460802.0,lorry_8,1,recover after maintenance
473402.0,lorry_2,2,recover after maintenance
478578.0,lorry_8,8,broken
498790.0,lorry_0,0,recover after broken
504020.0,lorry_6,8,broken
508144.0,lorry_7,8,broken
518401.0,lorry_0,5,maintenance
518401.0,lorry_2,6,maintenance
518401.0,lorry_3,7,maintenance
518401.0,lorry_5,6,maintenance
518401.0,lorry_10,5,maintenance
518401.0,lorry_11,5,maintenance
523802.0,lorry_5,1,recover after maintenance
526502.0,lorry_0,0,recover after maintenance
533045.0,lorry_7,0,recover after broken
533714.0,lorry_1,0,recover after broken
535202.0,lorry_3,2,recover after maintenance
540902.0,lorry_2,1,recover after maintenance
543379.0,lorry_8,0,recover after broken
544502.0,lorry_10,0,recover after maintenance
544802.0,lorry_11,0,recover after maintenance
568114.0,lorry_1,8,broken
576512.0,lorry_5,8,broken
588485.0,lorry_3,8,broken
588513.0,lorry_5,0,recover after broken
