step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,4.0,144.0
4.25,3.0,147.0
4.333,2.0,149.0
4.417,4.0,153.0
4.5,2.5,155.5
4.583,4.0,159.5
4.667,1.5,161.0
4.75,4.0,165.0
4.833,3.5,168.5
4.917,3.0,171.5
5.0,3.0,174.5
5.083,3.0,177.5
5.167,3.5,181.0
5.25,2.5,183.5
5.333,2.0,185.5
5.417,3.0,188.5
5.5,2.0,190.5
5.583,1.5,192.0
5.667,3.0,195.0
5.75,3.0,198.0
5.833,2.0,200.0
5.917,4.0,204.0
6.0,1.0,205.0
6.083,2.5,207.5
6.167,2.0,209.5
6.25,3.5,213.0
6.333,3.0,216.0
6.417,1.5,217.5
6.5,3.0,220.5
6.583,3.5,224.0
6.667,0.5,224.5
6.75,3.0,227.5
6.833,2.5,230.0
6.917,3.0,233.0
7.0,1.0,234.0
7.083,2.5,236.5
7.167,3.5,240.0
7.25,2.0,242.0
7.333,2.0,244.0
7.417,2.5,246.5
7.5,3.5,250.0
7.583,2.5,252.5
7.667,1.0,253.5
7.75,2.0,255.5
7.833,4.5,260.0
7.917,2.0,262.0
8.0,3.5,265.5
8.083,2.5,268.0
8.167,3.0,271.0
8.25,3.0,274.0
8.333,3.5,277.5
8.417,1.5,279.0
8.5,4.5,283.5
8.583,1.5,285.0
8.667,4.5,289.5
8.75,1.5,291.0
8.833,3.0,294.0
8.917,3.0,297.0
9.0,1.5,298.5
9.083,1.0,299.5
9.167,3.5,303.0
9.25,2.5,305.5
9.333,2.0,307.5
9.417,3.0,310.5
9.5,2.0,312.5
9.583,3.5,316.0
9.667,2.0,318.0
9.75,2.5,320.5
9.833,2.5,323.0
9.917,3.5,326.5
10.0,2.0,328.5
10.083,2.5,331.0
10.167,3.0,334.0
10.25,3.5,337.5
10.333,1.5,339.0
10.417,2.5,341.5
10.5,2.5,344.0
10.583,1.5,345.5
10.667,2.5,348.0
10.75,2.5,350.5
10.833,3.0,353.5
10.917,2.0,355.5
11.0,2.0,357.5
11.083,3.0,360.5
11.167,2.5,363.0
11.25,2.0,365.0
11.333,3.0,368.0
11.417,2.5,370.5
11.5,3.0,373.5
11.583,3.5,377.0
11.667,1.5,378.5
11.75,2.5,381.0
11.833,3.5,384.5
11.917,1.5,386.0
12.0,3.5,389.5
12.083,2.5,392.0
12.167,1.0,393.0
12.25,2.5,395.5
12.333,3.0,398.5
12.417,1.5,400.0
12.5,2.5,402.5
12.583,3.0,405.5
12.667,4.0,409.5
12.75,1.5,411.0
12.833,1.5,412.5
12.917,2.5,415.0
