time,A,B,P12,P23,current_lorry
0.25,0.0,0.0,2.5,0.0,12
0.333,0.0,0.0,2.5,2.5,12
0.417,0.0,2.5,5.0,2.5,12
0.5,0.0,2.5,5.0,5.0,12
0.583,0.0,2.5,5.0,5.0,12
0.667,0.0,2.5,7.5,7.5,11
0.75,2.5,5.0,7.5,7.5,11
0.833,2.5,5.0,7.5,7.5,11
0.917,2.5,7.5,7.5,7.5,11
1.0,2.5,7.5,7.5,10.0,11
1.083,5.0,7.5,10.0,10.0,11
1.167,5.0,10.0,10.0,10.0,10
1.25,5.0,10.0,10.0,12.5,10
1.333,5.0,10.0,10.0,12.5,10
1.417,5.0,12.5,12.5,15.0,10
1.5,7.5,12.5,12.5,15.0,9
1.583,7.5,15.0,12.5,15.0,9
1.667,7.5,15.0,15.0,15.0,9
1.75,10.0,15.0,15.0,15.0,9
1.833,10.0,15.0,15.0,15.0,9
1.917,10.0,15.0,15.0,15.0,9
2.0,12.5,15.0,17.5,17.5,9
2.083,12.5,17.5,17.5,17.5,9
2.167,12.5,17.5,17.5,17.5,9
2.25,12.5,17.5,17.5,20.0,9
2.333,12.5,17.5,17.5,20.0,9
2.417,15.0,20.0,20.0,20.0,9
2.5,15.0,20.0,20.0,22.5,9
2.583,15.0,20.0,20.0,22.5,9
2.667,15.0,22.5,22.5,22.5,9
2.75,15.0,22.5,22.5,22.5,9
2.833,17.5,22.5,22.5,25.0,9
2.917,17.5,25.0,22.5,25.0,9
3.0,17.5,25.0,25.0,25.0,9
3.083,20.0,25.0,25.0,25.0,9
3.167,20.0,25.0,25.0,25.0,9
3.25,20.0,25.0,25.0,25.0,8
3.333,22.5,25.0,27.5,27.5,8
3.417,22.5,25.0,27.5,27.5,8
3.5,22.5,27.5,27.5,27.5,8
3.583,22.5,30.0,27.5,27.5,7
3.667,22.5,30.0,27.5,30.0,7
3.75,22.5,30.0,30.0,30.0,7
3.833,22.5,30.0,30.0,30.0,7
3.917,22.5,32.5,30.0,32.5,7
4.0,22.5,32.5,30.0,32.5,7
4.083,22.5,32.5,30.0,32.5,7
4.167,25.0,32.5,30.0,35.0,7
4.25,25.0,35.0,30.0,35.0,7
4.333,25.0,35.0,32.5,35.0,7
4.417,25.0,35.0,32.5,35.0,8
4.5,25.0,37.5,32.5,37.5,8
4.583,25.0,37.5,32.5,37.5,7
4.667,25.0,37.5,32.5,37.5,7
4.75,25.0,37.5,35.0,40.0,7
4.833,25.0,40.0,35.0,40.0,7
4.917,25.0,42.5,35.0,40.0,7
5.0,25.0,42.5,35.0,40.0,7
5.083,25.0,42.5,35.0,40.0,7
5.167,25.0,42.5,37.5,42.5,7
5.25,27.5,42.5,37.5,42.5,7
5.333,27.5,45.0,37.5,45.0,7
5.417,27.5,45.0,37.5,45.0,7
5.5,27.5,45.0,37.5,45.0,7
5.583,30.0,47.5,37.5,45.0,7
5.667,30.0,47.5,37.5,45.0,7
5.75,30.0,47.5,37.5,45.0,7
5.833,32.5,47.5,37.5,45.0,7
5.917,32.5,47.5,37.5,45.0,8
6.0,32.5,47.5,40.0,45.0,8
6.083,35.0,47.5,40.0,47.5,8
6.167,35.0,50.0,40.0,47.5,8
6.25,35.0,50.0,42.5,47.5,8
6.333,35.0,50.0,42.5,50.0,8
6.417,37.5,50.0,42.5,50.0,8
6.5,37.5,52.5,42.5,50.0,8
6.583,37.5,52.5,45.0,50.0,8
6.667,40.0,52.5,45.0,50.0,8
6.75,40.0,52.5,45.0,52.5,8
6.833,40.0,55.0,45.0,52.5,8
6.917,40.0,55.0,45.0,52.5,8
7.0,40.0,55.0,45.0,55.0,8
7.083,42.5,57.5,45.0,55.0,9
7.167,42.5,57.5,45.0,55.0,9
7.25,42.5,60.0,47.5,55.0,9
7.333,42.5,60.0,47.5,55.0,9
7.417,45.0,60.0,47.5,55.0,9
7.5,45.0,60.0,50.0,55.0,9
7.583,47.5,60.0,50.0,55.0,9
7.667,50.0,60.0,50.0,55.0,9
7.75,50.0,60.0,52.5,57.5,8
7.833,52.5,60.0,52.5,57.5,8
7.917,52.5,60.0,52.5,57.5,8
8.0,52.5,62.5,52.5,57.5,8
8.083,52.5,62.5,52.5,57.5,8
8.167,55.0,62.5,52.5,57.5,8
8.25,55.0,62.5,55.0,57.5,8
8.333,55.0,62.5,55.0,57.5,8
8.417,57.5,62.5,57.5,57.5,8
8.5,57.5,62.5,57.5,57.5,8
8.583,57.5,62.5,57.5,57.5,8
8.667,57.5,62.5,60.0,57.5,8
8.75,60.0,62.5,60.0,57.5,8
8.833,60.0,62.5,60.0,57.5,8
8.917,60.0,62.5,62.5,57.5,8
9.0,60.0,62.5,62.5,60.0,8
9.083,60.0,62.5,62.5,60.0,7
9.167,60.0,62.5,62.5,60.0,7
9.25,62.5,62.5,62.5,60.0,7
9.333,62.5,62.5,62.5,60.0,8
9.417,62.5,62.5,62.5,60.0,8
9.5,62.5,65.0,62.5,60.0,8
9.583,62.5,65.0,62.5,60.0,8
9.667,62.5,65.0,62.5,60.0,7
9.75,62.5,65.0,62.5,60.0,7
9.833,62.5,65.0,65.0,60.0,6
9.917,62.5,65.0,65.0,60.0,5
10.0,62.5,65.0,65.0,60.0,5
10.083,62.5,65.0,65.0,60.0,5
10.167,62.5,65.0,65.0,62.5,5
10.25,62.5,65.0,65.0,62.5,5
10.333,62.5,65.0,65.0,62.5,5
10.417,62.5,65.0,65.0,62.5,5
10.5,62.5,65.0,65.0,62.5,5
10.583,62.5,67.5,65.0,62.5,5
10.667,62.5,67.5,65.0,62.5,5
10.75,62.5,67.5,65.0,62.5,5
10.833,62.5,67.5,65.0,62.5,5
10.917,62.5,67.5,65.0,62.5,5
11.0,62.5,67.5,65.0,62.5,5
11.083,62.5,67.5,67.5,65.0,5
11.167,62.5,67.5,67.5,65.0,5
11.25,62.5,67.5,67.5,65.0,5
11.333,62.5,67.5,67.5,65.0,5
11.417,62.5,70.0,67.5,65.0,5
11.5,62.5,70.0,67.5,67.5,5
11.583,62.5,70.0,67.5,67.5,5
11.667,62.5,70.0,70.0,67.5,5
11.75,62.5,70.0,70.0,67.5,5
11.833,62.5,72.5,70.0,67.5,5
11.917,62.5,72.5,70.0,67.5,5
12.0,62.5,72.5,70.0,70.0,5
