step,reward,cumulate reward
0.25,1.0,9.5
0.333,4.0,13.5
0.417,2.5,16.0
0.5,1.5,17.5
0.583,4.0,21.5
0.667,2.5,24.0
0.75,2.5,26.5
0.833,3.0,29.5
0.917,2.5,32.0
1.0,3.0,35.0
1.083,3.0,38.0
1.167,3.5,41.5
1.25,3.0,44.5
1.333,1.5,46.0
1.417,3.5,49.5
1.5,3.5,53.0
1.583,3.5,56.5
1.667,2.0,58.5
1.75,4.0,62.5
1.833,0.5,63.0
1.917,1.5,64.5
2.0,4.0,68.5
2.083,3.5,72.0
2.167,2.5,74.5
2.25,3.0,77.5
2.333,4.0,81.5
2.417,1.5,83.0
2.5,4.5,87.5
2.583,3.0,90.5
2.667,2.5,93.0
2.75,3.0,96.0
2.833,1.5,97.5
2.917,3.5,101.0
3.0,2.5,103.5
3.083,2.5,106.0
3.167,2.0,108.0
3.25,3.5,111.5
3.333,2.0,113.5
3.417,4.0,117.5
3.5,3.5,121.0
3.583,2.5,123.5
3.667,2.5,126.0
3.75,4.0,130.0
3.833,1.5,131.5
3.917,3.5,135.0
4.0,4.0,139.0
4.083,1.0,140.0
4.167,4.0,144.0
4.25,3.5,147.5
4.333,1.5,149.0
4.417,3.0,152.0
4.5,2.5,154.5
4.583,4.0,158.5
4.667,2.0,160.5
4.75,2.0,162.5
4.833,3.0,165.5
4.917,1.0,166.5
5.0,3.0,169.5
5.083,3.5,173.0
5.167,3.0,176.0
5.25,1.0,177.0
5.333,2.0,179.0
5.417,3.5,182.5
5.5,2.5,185.0
5.583,2.5,187.5
5.667,4.0,191.5
5.75,2.5,194.0
5.833,3.5,197.5
5.917,2.0,199.5
6.0,2.0,201.5
6.083,3.5,205.0
6.167,3.5,208.5
6.25,2.0,210.5
6.333,2.5,213.0
6.417,2.5,215.5
6.5,1.5,217.0
6.583,2.0,219.0
6.667,3.0,222.0
6.75,3.0,225.0
6.833,3.0,228.0
6.917,3.0,231.0
7.0,1.0,232.0
7.083,3.0,235.0
7.167,2.5,237.5
7.25,4.0,241.5
7.333,2.5,244.0
7.417,2.0,246.0
7.5,3.0,249.0
7.583,2.5,251.5
7.667,4.0,255.5
7.75,1.0,256.5
7.833,3.0,259.5
7.917,4.5,264.0
8.0,2.5,266.5
8.083,2.5,269.0
8.167,3.5,272.5
8.25,1.5,274.0
8.333,3.5,277.5
8.417,2.5,280.0
8.5,2.5,282.5
8.583,3.0,285.5
8.667,1.5,287.0
8.75,3.0,290.0
8.833,2.5,292.5
8.917,4.5,297.0
9.0,2.0,299.0
9.083,2.5,301.5
9.167,3.0,304.5
9.25,2.0,306.5
9.333,3.5,310.0
9.417,2.0,312.0
9.5,2.5,314.5
9.583,3.5,318.0
9.667,2.5,320.5
9.75,0.5,321.0
9.833,3.5,324.5
9.917,3.5,328.0
10.0,2.5,330.5
10.083,1.0,331.5
10.167,4.0,335.5
10.25,2.5,338.0
10.333,2.0,340.0
10.417,2.5,342.5
10.5,4.0,346.5
10.583,1.5,348.0
10.667,4.0,352.0
10.75,3.0,355.0
10.833,3.0,358.0
10.917,1.0,359.0
11.0,3.0,362.0
11.083,3.0,365.0
11.167,3.5,368.5
11.25,2.0,370.5
11.333,3.0,373.5
11.417,3.5,377.0
11.5,3.0,380.0
11.583,1.5,381.5
11.667,2.5,384.0
11.75,4.0,388.0
11.833,1.5,389.5
11.917,3.5,393.0
12.0,2.5,395.5
12.083,3.0,398.5
12.167,2.5,401.0
12.25,2.0,403.0
12.333,2.5,405.5
12.417,3.0,408.5
12.5,4.5,413.0
12.583,1.5,414.5
12.667,3.0,417.5
12.75,3.0,420.5
12.833,3.0,423.5
12.917,3.5,427.0
